id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C72186@1942-01-01,72186,Maresché,1942-01-01 00:00:00,9999-12-31 23:59:59,,,905,0
C72187@1942-01-01,72187,Marigné-Laillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1637,0
C72188@1942-01-01,72188,Marollette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,142,0
C72189@1942-01-01,72189,Marolles-les-Braults,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2116,0
C72190@1942-01-01,72190,Marolles-lès-Saint-Calais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,279,0
C72191@1942-01-01,72191,Mayet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3223,0
C72192@1942-01-01,72192,Les Mées,1942-01-01 00:00:00,9999-12-31 23:59:59,,,105,0
C72193@1942-01-01,72193,Melleray,1942-01-01 00:00:00,9999-12-31 23:59:59,,,461,0
C72194@1942-01-01,72194,Meurcé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,261,0
C72195@1942-01-01,72195,Mézeray,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1866,0
C72197@1942-01-01,72197,Mézières-sous-Lavardin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,711,0
C72198@1942-01-01,72198,La Milesse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2445,0
C72199@1942-01-01,72199,Moitron-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,240,0
C72200@1942-01-01,72200,Moncé-en-Belin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3498,0
C72201@1942-01-01,72201,Moncé-en-Saosnois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,257,0
C72202@1942-01-01,72202,Monhoudou,1942-01-01 00:00:00,9999-12-31 23:59:59,,,223,0
C72203@1942-01-01,72203,Montabon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,799,0
C72204@1942-01-01,72204,Montaillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,579,0
C72205@1942-01-01,72205,Montbizot,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1786,0
C72208@1942-01-01,72208,Montmirail,1942-01-01 00:00:00,9999-12-31 23:59:59,,,411,0
C72209@1942-01-01,72209,Montreuil-le-Chétif,1942-01-01 00:00:00,9999-12-31 23:59:59,,,305,0
C72210@1942-01-01,72210,Montreuil-le-Henri,1942-01-01 00:00:00,9999-12-31 23:59:59,,,289,0
C72211@1942-01-01,72211,Mont-Saint-Jean,1942-01-01 00:00:00,9999-12-31 23:59:59,,,696,0
C72212@1942-01-01,72212,Moulins-le-Carbonnel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,711,0
C72213@1942-01-01,72213,Mulsanne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4772,0
C72214@1942-01-01,72214,Nauvay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,12,0
C72215@1942-01-01,72215,Neufchâtel-en-Saosnois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1004,0
C72216@1942-01-01,72216,Neuvillalais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,583,0
C72217@1942-01-01,72217,Neuville-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2362,0
C72218@1942-01-01,72218,Neuvillette-en-Charnie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,307,0
C72219@1942-01-01,72219,Neuvy-en-Champagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,379,0
C72220@1942-01-01,72220,Nogent-le-Bernard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,954,0
C72221@1942-01-01,72221,Nogent-sur-Loir,1942-01-01 00:00:00,9999-12-31 23:59:59,,,386,0
C72222@1942-01-01,72222,Nouans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,284,0
C72224@1942-01-01,72224,Nuillé-le-Jalais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,509,0
C72226@1942-01-01,72226,Oizé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1335,0
C72227@1942-01-01,72227,Panon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,44,0
C72228@1942-01-01,72228,Parcé-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2151,0
C72229@1942-01-01,72229,Parennes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,537,0
C72230@1942-01-01,72230,Parigné-le-Pôlin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1094,0
C72231@1942-01-01,72231,Parigné-l'Évêque,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4842,0
C72232@1942-01-01,72232,Notre-Dame-du-Pé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,642,0
C72233@1942-01-01,72233,Peray,1942-01-01 00:00:00,9999-12-31 23:59:59,,,70,0
C72234@1942-01-01,72234,Pezé-le-Robert,1942-01-01 00:00:00,9999-12-31 23:59:59,,,362,0
C72235@1942-01-01,72235,Piacé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,363,0
C72236@1942-01-01,72236,Pincé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,195,0
C72237@1942-01-01,72237,Pirmil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,504,0
C72238@1942-01-01,72238,Pizieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,81,0
C72239@1942-01-01,72239,Poillé-sur-Vègre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,625,0
C72240@1942-01-01,72240,Poncé-sur-le-Loir,1942-01-01 00:00:00,9999-12-31 23:59:59,,,377,0
C72243@1942-01-01,72243,Pontvallain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1797,0
C72244@1942-01-01,72244,Précigné,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3035,0
C72245@1942-01-01,72245,Préval,1942-01-01 00:00:00,9999-12-31 23:59:59,,,678,0
C72246@1942-01-01,72246,Prévelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,232,0
C72247@1942-01-01,72247,Pruillé-le-Chétif,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1278,0
C72248@1942-01-01,72248,Pruillé-l'Éguillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,804,0
C72249@1942-01-01,72249,La Quinte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,801,0
C72250@1942-01-01,72250,Rahay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,204,0
C72251@1942-01-01,72251,René,1942-01-01 00:00:00,9999-12-31 23:59:59,,,365,0
C72252@1942-01-01,72252,Requeil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1209,0
C72253@1942-01-01,72253,Roézé-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2707,0
C72254@1942-01-01,72254,Rouessé-Fontaine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,278,0
C72255@1942-01-01,72255,Rouessé-Vassé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,810,0
C72256@1942-01-01,72256,Rouez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,781,0
C72257@1942-01-01,72257,Rouillon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2295,0
C72259@1942-01-01,72259,Rouperroux-le-Coquet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,310,0
C72260@1942-01-01,72260,Ruaudin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3412,0
C72261@1942-01-01,72261,Ruillé-en-Champagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,346,0
C72262@1942-01-01,72262,Ruillé-sur-Loir,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1191,0
C72264@1942-01-01,72264,Sablé-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,C72140@1942-01-01,12575,0
C72265@1942-01-01,72265,Saint-Aignan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,268,0
C72266@1942-01-01,72266,Saint-Aubin-de-Locquenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,692,0
C72067@1942-01-01,72067,La Chapelle-Saint-Rémy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,931,0
C72068@1942-01-01,72068,La Chartre-sur-le-Loir,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1460,0
C72070@1942-01-01,72070,Chassillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,261,0
C72071@1942-01-01,72071,Château-du-Loir,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4750,0
C72072@1942-01-01,72072,Château-l'Hermitage,1942-01-01 00:00:00,9999-12-31 23:59:59,,,274,0
C72073@1942-01-01,72073,Chaufour-Notre-Dame,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1078,0
C72074@1942-01-01,72074,Chemiré-en-Charnie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,223,0
C72075@1942-01-01,72075,Chemiré-le-Gaudin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,958,0
C72076@1942-01-01,72076,Chenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,216,0
C72077@1942-01-01,72077,Chenu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,422,0
C72078@1942-01-01,72078,Chérancé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,382,0
C72079@1942-01-01,72079,Chérisay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,316,0
C72080@1942-01-01,72080,Cherré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1718,0
C72081@1942-01-01,72081,Cherreau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,929,0
C72082@1942-01-01,72082,Le Chevain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,606,0
C72083@1942-01-01,72083,Chevillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,408,0
C72084@1942-01-01,72084,Clermont-Créans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1272,0
C72085@1942-01-01,72085,Cogners,1942-01-01 00:00:00,9999-12-31 23:59:59,,,202,0
C72086@1942-01-01,72086,Commerveil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,123,0
C72087@1942-01-01,72087,Conflans-sur-Anille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,546,0
C72088@1942-01-01,72088,Congé-sur-Orne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,347,0
C72089@1942-01-01,72089,Conlie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1865,0
C72090@1942-01-01,72090,Connerré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2875,0
C72091@1942-01-01,72091,Contilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,139,0
C72093@1942-01-01,72093,Cormes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,897,0
C72094@1942-01-01,72094,Coudrecieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,656,0
C72095@1942-01-01,72095,Coulaines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7577,0
C72096@1942-01-01,72096,Coulans-sur-Gée,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1689,0
C72097@1942-01-01,72097,Coulombiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,457,0
C72098@1942-01-01,72098,Coulongé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,553,0
C72099@1942-01-01,72099,Courcebœufs,1942-01-01 00:00:00,9999-12-31 23:59:59,,,NULL,0
C72100@1942-01-01,72100,Courcelles-la-Forêt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,412,0
C72101@1942-01-01,72101,Courcemont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,682,0
C72102@1942-01-01,72102,Courcival,1942-01-01 00:00:00,9999-12-31 23:59:59,,,88,0
C72103@1942-01-01,72103,Courdemanche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,629,0
C72104@1942-01-01,72104,Courgains,1942-01-01 00:00:00,9999-12-31 23:59:59,,,599,0
C72105@1942-01-01,72105,Courgenard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,479,0
C72106@1942-01-01,72106,Courtillers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,956,0
C72107@1942-01-01,72107,Crannes-en-Champagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,355,0
C72109@1942-01-01,72109,Crissé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,584,0
C72110@1942-01-01,72110,Crosmières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1030,0
C72111@1942-01-01,72111,Cures,1942-01-01 00:00:00,9999-12-31 23:59:59,,,521,0
C72112@1942-01-01,72112,Dangeul,1942-01-01 00:00:00,9999-12-31 23:59:59,,,483,0
C72113@1942-01-01,72113,Degré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,787,0
C72114@1942-01-01,72114,Dehault,1942-01-01 00:00:00,9999-12-31 23:59:59,,,273,0
C72115@1942-01-01,72115,Dissay-sous-Courcillon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,960,0
C72116@1942-01-01,72116,Dissé-sous-Ballon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,138,0
C72117@1942-01-01,72117,Dissé-sous-le-Lude,1942-01-01 00:00:00,9999-12-31 23:59:59,,,564,0
C72118@1942-01-01,72118,Dollon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1501,0
C72120@1942-01-01,72120,Doucelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,255,0
C72121@1942-01-01,72121,Douillet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,336,0
C72122@1942-01-01,72122,Duneau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1052,0
C72123@1942-01-01,72123,Dureil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,67,0
C72124@1942-01-01,72124,Écommoy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4658,0
C72125@1942-01-01,72125,Écorpain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,305,0
C72126@1942-01-01,72126,Épineu-le-Chevreuil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,300,0
C72127@1942-01-01,72127,Étival-lès-le-Mans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1962,0
C72128@1942-01-01,72128,Évaillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,353,0
C72129@1942-01-01,72129,Fatines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,823,0
C72130@1942-01-01,72130,Fay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,604,0
C72131@1942-01-01,72131,Fercé-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,593,0
C72132@1942-01-01,72132,La Ferté-Bernard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,9116,0
C72133@1942-01-01,72133,Fillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1535,0
C72134@1942-01-01,72134,Flée,1942-01-01 00:00:00,9999-12-31 23:59:59,,,560,0
C72135@1942-01-01,72135,La Fontaine-Saint-Martin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,618,0
C72136@1942-01-01,72136,Fontenay-sur-Vègre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,340,0
C72138@1942-01-01,72138,Fresnay-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2066,0
C72139@1942-01-01,72139,Fyé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1001,0
C72141@1942-01-01,72141,Gesnes-le-Gandelin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,968,0
C72142@1942-01-01,72142,Grandchamp,1942-01-01 00:00:00,9999-12-31 23:59:59,,,159,0
C72143@1942-01-01,72143,Le Grand-Lucé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1935,0
C72144@1942-01-01,72144,Gréez-sur-Roc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,354,0
C72145@1942-01-01,72145,Le Grez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,391,0
C72146@1942-01-01,72146,Guécélard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2895,0
C72147@1942-01-01,72147,La Guierche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1059,0
C72148@1942-01-01,72148,Jauzé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,88,0
C72149@1942-01-01,72149,Joué-en-Charnie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,635,0
C72150@1942-01-01,72150,Joué-l'Abbé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1315,0
C72151@1942-01-01,72151,Juigné-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1181,0
C72152@1942-01-01,72152,Juillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,476,0
C72153@1942-01-01,72153,Jupilles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,569,0
C72154@1942-01-01,72154,La Flèche,1942-01-01 00:00:00,9999-12-31 23:59:59,,C72285@1942-01-01;C72371@1942-01-01,14992,0
C72155@1942-01-01,72155,Laigné-en-Belin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2425,0
C72156@1942-01-01,72156,Lamnay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,947,0
C72157@1942-01-01,72157,Lavardin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,739,0
C72158@1942-01-01,72158,Lavaré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,850,0
C72159@1942-01-01,72159,Lavenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,350,0
C72160@1942-01-01,72160,Lavernat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,633,0
C72161@1942-01-01,72161,Lhomme,1942-01-01 00:00:00,9999-12-31 23:59:59,,,860,0
C72163@1942-01-01,72163,Ligron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,498,0
C72164@1942-01-01,72164,Livet-en-Saosnois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,71,0
C72165@1942-01-01,72165,Lombron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1933,0
C72166@1942-01-01,72166,Longnes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,348,0
C72167@1942-01-01,72167,Louailles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,737,0
C72267@1942-01-01,72267,Saint-Aubin-des-Coudrais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,936,0
C72268@1942-01-01,72268,Saint-Biez-en-Belin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,723,0
C72269@1942-01-01,72269,Saint-Calais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3349,0
C72270@1942-01-01,72270,Saint-Calez-en-Saosnois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,161,0
C72271@1942-01-01,72271,Saint-Célerin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,836,0
C72272@1942-01-01,72272,Sainte-Cérotte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,319,0
C72273@1942-01-01,72273,Saint-Christophe-du-Jambet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,217,0
C72274@1942-01-01,72274,Saint-Christophe-en-Champagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,199,0
C72275@1942-01-01,72275,Saint-Corneille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1324,0
C72277@1942-01-01,72277,Saint-Denis-des-Coudrais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C72278@1942-01-01,72278,Saint-Denis-d'Orques,1942-01-01 00:00:00,9999-12-31 23:59:59,,,841,0
C72279@1942-01-01,72279,Saint-Georges-de-la-Couée,1942-01-01 00:00:00,9999-12-31 23:59:59,,,159,0
C72280@1942-01-01,72280,Saint-Georges-du-Bois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1994,0
C72281@1942-01-01,72281,Saint-Georges-du-Rosay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,431,0
C72282@1942-01-01,72282,Saint-Georges-le-Gaultier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,515,0
C72283@1942-01-01,72283,Saint-Germain-d'Arcé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,356,0
C72286@1942-01-01,72286,Saint-Gervais-de-Vic,1942-01-01 00:00:00,9999-12-31 23:59:59,,,394,0
C72287@1942-01-01,72287,Saint-Gervais-en-Belin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2115,0
C72289@1942-01-01,72289,Sainte-Jamme-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2105,0
C72290@1942-01-01,72290,Saint-Jean-d'Assé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1646,0
C72291@1942-01-01,72291,Saint-Jean-de-la-Motte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,884,0
C72292@1942-01-01,72292,Saint-Jean-des-Échelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,255,0
C72293@1942-01-01,72293,Saint-Jean-du-Bois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,630,0
C72294@1942-01-01,72294,Saint-Léonard-des-Bois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,503,0
C72295@1942-01-01,72295,Saint-Longis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,524,0
C72296@1942-01-01,72296,Saint-Maixent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,738,0
C72297@1942-01-01,72297,Saint-Marceau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,515,0
C72298@1942-01-01,72298,Saint-Mars-de-Locquenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,541,0
C72299@1942-01-01,72299,Saint-Mars-d'Outillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2345,0
C72300@1942-01-01,72300,Saint-Mars-la-Brière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2568,0
C72302@1942-01-01,72302,Saint-Martin-des-Monts,1942-01-01 00:00:00,9999-12-31 23:59:59,,,180,0
C72303@1942-01-01,72303,Saint-Michel-de-Chavaignes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,772,0
C72304@1942-01-01,72304,Sainte-Osmane,1942-01-01 00:00:00,9999-12-31 23:59:59,,,185,0
C72305@1942-01-01,72305,Saint-Ouen-de-Mimbré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,988,0
C72306@1942-01-01,72306,Saint-Ouen-en-Belin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1319,0
C72307@1942-01-01,72307,Saint-Ouen-en-Champagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,209,0
C72308@1942-01-01,72308,Saint-Paterne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1574,0
C72309@1942-01-01,72309,Saint-Paul-le-Gaultier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,294,0
C72310@1942-01-01,72310,Saint-Pavace,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1943,0
C72311@1942-01-01,72311,Saint-Pierre-de-Chevillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,368,0
C72312@1942-01-01,72312,Saint-Pierre-des-Bois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,232,0
C72313@1942-01-01,72313,Saint-Pierre-des-Ormes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,228,0
C72314@1942-01-01,72314,Saint-Pierre-du-Lorouër,1942-01-01 00:00:00,9999-12-31 23:59:59,,,376,0
C72315@1942-01-01,72315,Saint-Rémy-de-Sillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,835,0
C72316@1942-01-01,72316,Saint-Rémy-des-Monts,1942-01-01 00:00:00,9999-12-31 23:59:59,,,678,0
C72319@1942-01-01,72319,Sainte-Sabine-sur-Longève,1942-01-01 00:00:00,9999-12-31 23:59:59,,,734,0
C72320@1942-01-01,72320,Saint-Saturnin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2484,0
C72321@1942-01-01,72321,Saint-Symphorien,1942-01-01 00:00:00,9999-12-31 23:59:59,,,573,0
C72322@1942-01-01,72322,Saint-Ulphace,1942-01-01 00:00:00,9999-12-31 23:59:59,,,244,0
C72323@1942-01-01,72323,Saint-Victeur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,474,0
C72324@1942-01-01,72324,Saint-Vincent-des-Prés,1942-01-01 00:00:00,9999-12-31 23:59:59,,,515,0
C72325@1942-01-01,72325,Saint-Vincent-du-Lorouër,1942-01-01 00:00:00,9999-12-31 23:59:59,,,902,0
C72326@1942-01-01,72326,Saosnes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,225,0
C72327@1942-01-01,72327,Sarcé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,292,0
C72328@1942-01-01,72328,Sargé-lès-le-Mans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3658,0
C72329@1942-01-01,72329,Savigné-l'Évêque,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4064,0
C72330@1942-01-01,72330,Savigné-sous-le-Lude,1942-01-01 00:00:00,9999-12-31 23:59:59,,,430,0
C72331@1942-01-01,72331,Sceaux-sur-Huisne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,573,0
C72332@1942-01-01,72332,Ségrie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,620,0
C72333@1942-01-01,72333,Semur-en-Vallon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,441,0
C72334@1942-01-01,72334,Sillé-le-Guillaume,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2357,0
C72335@1942-01-01,72335,Sillé-le-Philippe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1098,0
C72336@1942-01-01,72336,Solesmes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1273,0
C72337@1942-01-01,72337,Sougé-le-Ganelon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,887,0
C72338@1942-01-01,72338,Souillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,675,0
C72339@1942-01-01,72339,Souligné-Flacé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,698,0
C72340@1942-01-01,72340,Souligné-sous-Ballon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1144,0
C72341@1942-01-01,72341,Soulitré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,650,0
C72342@1942-01-01,72342,Souvigné-sur-Même,1942-01-01 00:00:00,9999-12-31 23:59:59,,,183,0
C72343@1942-01-01,72343,Souvigné-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,620,0
C72344@1942-01-01,72344,Spay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2899,0
C72345@1942-01-01,72345,Surfonds,1942-01-01 00:00:00,9999-12-31 23:59:59,,,345,0
C72346@1942-01-01,72346,La Suze-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4398,0
C72347@1942-01-01,72347,Tassé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,318,0
C72348@1942-01-01,72348,Tassillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,144,0
C72349@1942-01-01,72349,Teillé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,511,0
C72350@1942-01-01,72350,Teloché,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3044,0
C72351@1942-01-01,72351,Tennie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1108,0
C72352@1942-01-01,72352,Terrehault,1942-01-01 00:00:00,9999-12-31 23:59:59,,,134,0
C72353@1942-01-01,72353,Théligny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,221,0
C72354@1942-01-01,72354,Thoigné,1942-01-01 00:00:00,9999-12-31 23:59:59,,,162,0
C72355@1942-01-01,72355,Thoiré-sous-Contensor,1942-01-01 00:00:00,9999-12-31 23:59:59,,,95,0
