ID,INSEE_CODE,NAME,START_DATE,END_DATE,SUCCESSORS,ANCESTORS,POPULATION,COMMENT
762091942-01-011965-01-10,76209,Dampierre,1942-01-01,1965-01-10,762091965-01-109999-01-01,,NULL,100
762871995-11-179999-01-01,76287,Fresquiennes,1995-11-17,9999-01-01,,762871942-01-011995-11-17,1075,0
762871942-01-011995-11-17,76287,Fresquienne,1942-01-01,1995-11-17,762871995-11-179999-01-01,,NULL,100
763121962-04-099999-01-01,76312,Gournay-en-Bray,1962-04-09,9999-01-01,,763121942-01-011962-04-09,6390,0
763121942-01-011962-04-09,76312,Gournay,1942-01-01,1962-04-09,763121962-04-099999-01-01,,NULL,100
912931967-03-209999-01-01,91293,Guigneville-sur-Essonne,1967-03-20,9999-01-01,,912931968-01-011967-03-20,953,0
912931968-01-011967-03-20,91293,Guigneville,1968-01-01,1967-03-20,912931967-03-209999-01-01,,NULL,100
950192010-07-119999-01-01,95019,Arnouville,2010-07-11,9999-01-01,,950191968-01-012010-07-11,14122,0
950191968-01-012010-07-11,95019,Arnouville-lès-Gonesse,1968-01-01,2010-07-11,950192010-07-119999-01-01,,NULL,100
950421950-08-289999-01-01,95042,Baillet-en-France,1950-08-28,9999-01-01,,950421968-01-011950-08-28,2026,0
950421968-01-011950-08-28,95042,Baillet,1968-01-01,1950-08-28,950421950-08-289999-01-01,,NULL,100
543461955-08-249999-01-01,54346,Manoncourt-en-Woëvre,1955-08-24,9999-01-01,,543461942-01-011955-08-24,250,0
543461942-01-011955-08-24,54346,Manoncourt,1942-01-01,1955-08-24,543461955-08-249999-01-01,,NULL,100
543731955-08-249999-01-01,54373,Moncel-lès-Lunéville,1955-08-24,9999-01-01,,543731942-01-011955-08-24,611,0
543731942-01-011955-08-24,54373,Moncel,1942-01-01,1955-08-24,543731955-08-249999-01-01,,NULL,100
543981955-08-249999-01-01,54398,Neuviller-lès-Badonviller,1955-08-24,9999-01-01,,543981942-01-011955-08-24,88,0
543981942-01-011955-08-24,54398,Neuviller,1942-01-01,1955-08-24,543981955-08-249999-01-01,,NULL,100
544361961-04-029999-01-01,54436,Preutin-Higny,1961-04-02,9999-01-01,,544361942-01-011961-04-02,140,0
544361942-01-011961-04-02,54436,Preutin,1942-01-01,1961-04-02,544361961-04-029999-01-01,,NULL,100
544531961-04-029999-01-01,54453,Rembercourt-sur-Mad,1961-04-02,9999-01-01,,544531942-01-011961-04-02,169,0
544531942-01-011961-04-02,54453,Rembercourt,1942-01-01,1961-04-02,544531961-04-029999-01-01,,NULL,100
544761955-08-249999-01-01,54476,Saint-Jean-lès-Longuyon,1955-08-24,9999-01-01,,544761942-01-011955-08-24,408,0
544761942-01-011955-08-24,54476,Saint-Jean,1942-01-01,1955-08-24,544761955-08-249999-01-01,,NULL,100
505761971-03-179999-01-01,50576,Siouville-Hague,1971-03-17,9999-01-01,,505761942-01-011971-03-17,1080,0
505761942-01-011971-03-17,50576,Siouville,1942-01-01,1971-03-17,505761971-03-179999-01-01,,NULL,100
506031950-02-259999-01-01,50603,Tourville-sur-Sienne,1950-02-25,9999-01-01,,506031942-01-011950-02-25,782,0
506031942-01-011950-02-25,50603,Tourville,1942-01-01,1950-02-25,506031950-02-259999-01-01,,NULL,100
892841961-04-029999-01-01,89284,Pacy-sur-Armançon,1961-04-02,9999-01-01,,892841942-01-011961-04-02,189,0
892841942-01-011961-04-02,89284,Pacy,1942-01-01,1961-04-02,892841961-04-029999-01-01,,NULL,100
893131955-09-079999-01-01,89313,Précy-sur-Vrin,1955-09-07,9999-01-01,,893131942-01-011955-09-07,466,0
893131942-01-011955-09-07,89313,Précy,1942-01-01,1955-09-07,893131955-09-079999-01-01,,NULL,100
520911982-01-019999-01-01,52091,Cerisières,1982-01-01,9999-01-01,,520911942-01-011982-01-01,88,0
520911942-01-011982-01-01,52091,Cerizières,1942-01-01,1982-01-01,520911982-01-019999-01-01,,NULL,100
913471951-07-199999-01-01,91347,Longpont-sur-Orge,1951-07-19,9999-01-01,,913471968-01-011951-07-19,6594,0
913471968-01-011951-07-19,91347,Longpont,1968-01-01,1951-07-19,913471951-07-199999-01-01,,NULL,100
914051948-02-119999-01-01,91405,Milly-la-Forêt,1948-02-11,9999-01-01,,914051968-01-011948-02-11,4806,0
914051968-01-011948-02-11,91405,Milly,1968-01-01,1948-02-11,914051948-02-119999-01-01,,NULL,100
914081971-08-129999-01-01,91408,Moigny-sur-École,1971-08-12,9999-01-01,,914081968-01-011971-08-12,1284,0
914081968-01-011971-08-12,91408,Moigny,1968-01-01,1971-08-12,914081971-08-129999-01-01,,NULL,100
914631969-09-059999-01-01,91463,Oncy-sur-École,1969-09-05,9999-01-01,,914631968-01-011969-09-05,1002,0
914631968-01-011969-09-05,91463,Oncy,1968-01-01,1969-09-05,914631969-09-059999-01-01,,NULL,100
061072016-01-019999-01-01,06107,La Roque-en-Provence,2016-01-01,9999-01-01,,061071942-01-012016-01-01,79,0
061071942-01-012016-01-01,06107,Roquestéron-Grasse,1942-01-01,2016-01-01,061072016-01-019999-01-01,,79,100
272552016-01-019999-01-01,27255,Fontenay-en-Vexin,2016-01-01,9999-01-01,,,NULL,0
383482015-09-019999-01-01,38348,Ruy-Montceau,2015-09-01,9999-01-01,,383481942-01-012015-09-01,4355,0
383481942-01-012015-09-01,38348,Ruy,1942-01-01,2015-09-01,383482015-09-019999-01-01,,4355,100
595862016-01-019999-01-01,59586,Templeuve-en-Pévèle,2016-01-01,9999-01-01,,595861942-01-012016-01-01,5855,0
595861942-01-012016-01-01,59586,Templeuve,1942-01-01,2016-01-01,595862016-01-019999-01-01,,5855,100
680062016-01-019999-01-01,68006,Bernwiller,2016-01-01,9999-01-01,,680062016-01-012016-01-01;680311942-01-012016-01-01,1106,0
793212016-01-019999-01-01,79321,Taizé-Maulais,2016-01-01,9999-01-01,,793211942-01-012016-01-01,768,0
793211942-01-012016-01-01,79321,Taizé,1942-01-01,2016-01-01,793212016-01-019999-01-01,,768,100
530381965-01-109999-01-01,53038,Boulay-les-Ifs,1965-01-10,9999-01-01,,530381942-01-011965-01-10,170,0
530381942-01-011965-01-10,53038,Boulay,1942-01-01,1965-01-10,530381965-01-109999-01-01,,NULL,100
628811974-01-011948-12-10,62881,Wavans,1974-01-01,1948-12-10,628811948-12-109999-01-01,628811942-01-011974-01-01,NULL,100
628811942-01-011974-01-01,62881,Wavans-sur-l'Authie,1942-01-01,1974-01-01,628811974-01-011948-12-10,,NULL,100
628811974-01-019999-01-01,62881,Beauvoir-Wavans,1974-01-01,9999-01-01,,628811948-12-101974-01-01,394,0
628811948-12-101974-01-01,62881,Wavans-sur-l'Authie,1948-12-10,1974-01-01,628811974-01-019999-01-01,,NULL,100
630221998-12-099999-01-01,63022,Auzat-la-Combelle,1998-12-09,9999-01-01,,630221942-01-011998-12-09,2088,0
630221942-01-011998-12-09,63022,Auzat-sur-Allier,1942-01-01,1998-12-09,630221998-12-099999-01-01,,NULL,100
630331961-04-029999-01-01,63033,Beaumont-lès-Randan,1961-04-02,9999-01-01,,630331942-01-011961-04-02,272,0
630331942-01-011961-04-02,63033,Beaumont,1942-01-01,1961-04-02,630331961-04-029999-01-01,,NULL,100
630861961-04-029999-01-01,63086,La Chapelle-Agnon,1961-04-02,9999-01-01,,630861942-01-011961-04-02,380,0
630861942-01-011961-04-02,63086,Chapelle-Agnon,1942-01-01,1961-04-02,630861961-04-029999-01-01,,NULL,100
631001961-04-029999-01-01,63100,Châteauneuf-les-Bains,1961-04-02,9999-01-01,,631001942-01-011961-04-02,290,0
631001942-01-011961-04-02,63100,Châteauneuf,1942-01-01,1961-04-02,631001961-04-029999-01-01,,NULL,100
631032007-07-019999-01-01,63103,Châtel-Guyon,2007-07-01,9999-01-01,,631031942-01-012007-07-01,6131,0
631031942-01-012007-07-01,63103,Châtelguyon,1942-01-01,2007-07-01,631032007-07-019999-01-01,,NULL,100
631181961-04-029999-01-01,63118,Condat-en-Combraille,1961-04-02,9999-01-01,,631181942-01-011961-04-02,450,0
631181942-01-011961-04-02,63118,Condat,1942-01-01,1961-04-02,631181961-04-029999-01-01,,NULL,100
631191961-04-029999-01-01,63119,Condat-lès-Montboissier,1961-04-02,9999-01-01,,631191942-01-011961-04-02,222,0
631191942-01-011961-04-02,63119,Condat,1942-01-01,1961-04-02,631191961-04-029999-01-01,,NULL,100
631812009-06-259999-01-01,63181,Jozerand,2009-06-25,9999-01-01,,631811942-01-012009-06-25,505,0
631811942-01-012009-06-25,63181,Joserand,1942-01-01,2009-06-25,631812009-06-259999-01-01,,NULL,100
631921961-04-029999-01-01,63192,La Tour-d'Auvergne,1961-04-02,9999-01-01,,631921942-01-011961-04-02,653,0
631921942-01-011961-04-02,63192,Latour,1942-01-01,1961-04-02,631921961-04-029999-01-01,,NULL,100
632131961-04-029999-01-01,63213,Les Martres-d'Artière,1961-04-02,9999-01-01,,632131942-01-011961-04-02,2119,0
632131942-01-011961-04-02,63213,Martres-d'Artières,1942-01-01,1961-04-02,632131961-04-029999-01-01,,NULL,100
632421984-11-199999-01-01,63242,Moriat,1984-11-19,9999-01-01,,632421942-01-011984-11-19,372,0
632421942-01-011984-11-19,63242,Mauriat,1942-01-01,1984-11-19,632421984-11-199999-01-01,,NULL,100
632471953-12-319999-01-01,63247,Murol,1953-12-31,9999-01-01,,632471942-01-011953-12-31,550,0
632471942-01-011953-12-31,63247,Murols,1942-01-01,1953-12-31,632471953-12-319999-01-01,,NULL,100
633311961-04-029999-01-01,63331,Saint-Clément-de-Valorgue,1961-04-02,9999-01-01,,633311942-01-011961-04-02,226,0
633311942-01-011961-04-02,63331,Saint-Clément,1942-01-01,1961-04-02,633311961-04-029999-01-01,,NULL,100
633341961-04-029999-01-01,63334,Saint-Dier-d'Auvergne,1961-04-02,9999-01-01,,633341942-01-011961-04-02,537,0
633341942-01-011961-04-02,63334,Saint-Dier,1942-01-01,1961-04-02,633341961-04-029999-01-01,,NULL,100
633371961-04-029999-01-01,63337,Saint-Éloy-la-Glacière,1961-04-02,9999-01-01,,633371942-01-011961-04-02,61,0
633371942-01-011961-04-02,63337,Saint-Éloy,1942-01-01,1961-04-02,633371961-04-029999-01-01,,NULL,100
634631975-01-019999-01-01,63463,Viscomtat,1975-01-01,9999-01-01,,634631942-01-011975-01-01,555,0
634631942-01-011975-01-01,63463,Viscontat,1942-01-01,1975-01-01,634631975-01-019999-01-01,,NULL,100
640101984-11-199999-01-01,64010,Aïcirits-Camou-Suhast,1984-11-19,9999-01-01,,640101942-01-011984-11-19,670,0
640101942-01-011984-11-19,64010,Aïcirits,1942-01-01,1984-11-19,640101984-11-199999-01-01,,NULL,100
770831962-04-099999-01-01,77083,Champs-sur-Marne,1962-04-09,9999-01-01,,770831942-01-011962-04-09,24913,0
770831942-01-011962-04-09,77083,Champs,1942-01-01,1962-04-09,770831962-04-099999-01-01,,NULL,100
770851987-02-069999-01-01,77085,Chanteloup-en-Brie,1987-02-06,9999-01-01,,770851942-01-011987-02-06,2956,0
770851942-01-011987-02-06,77085,Chanteloup,1942-01-01,1987-02-06,770851987-02-069999-01-01,,NULL,100
020492014-12-069999-01-01,02049,Barisis-aux-Bois,2014-12-06,9999-01-01,,020491942-01-012014-12-06,739,0
020491942-01-012014-12-06,02049,Barisis,1942-01-01,2014-12-06,020492014-12-069999-01-01,,NULL,100
215442014-12-069999-01-01,21544,Sainte-Colombe-en-Auxois,2014-12-06,9999-01-01,,215441942-01-012014-12-06,56,0
215441942-01-012014-12-06,21544,Sainte-Colombe,1942-01-01,2014-12-06,215442014-12-069999-01-01,,NULL,100
254632014-12-069999-01-01,25463,Pont-de-Roide-Vermondans,2014-12-06,9999-01-01,,254631942-01-012014-12-06,4261,0
254631942-01-012014-12-06,25463,Pont-de-Roide,1942-01-01,2014-12-06,254632014-12-069999-01-01,,NULL,100
311292014-12-069999-01-01,31129,Cazarilh-Laspènes,2014-12-06,9999-01-01,,311291942-01-012014-12-06,26,0
311291942-01-012014-12-06,31129,Cazaril-Laspènes,1942-01-01,2014-12-06,311292014-12-069999-01-01,,NULL,100
661842014-12-069999-01-01,66184,Saint-Martin-de-Fenouillet,2014-12-06,9999-01-01,,661841942-01-012014-12-06,59,0
661841942-01-012014-12-06,66184,Saint-Martin,1942-01-01,2014-12-06,661842014-12-069999-01-01,,NULL,100
721082014-12-069999-01-01,72108,Cré-sur-Loir,2014-12-06,9999-01-01,,721081942-01-012014-12-06,802,0
721081942-01-012014-12-06,72108,Cré,1942-01-01,2014-12-06,721082014-12-069999-01-01,,NULL,100
820152014-12-069999-01-01,82015,Belbèze-en-Lomagne,2014-12-06,9999-01-01,,820151942-01-012014-12-06,138,0
820151942-01-012014-12-06,82015,Belbèse,1942-01-01,2014-12-06,820152014-12-069999-01-01,,NULL,100
821742014-12-069999-01-01,82174,Saint-Vincent-d'Autéjac,2014-12-06,9999-01-01,,821741942-01-012014-12-06,279,0
821741942-01-012014-12-06,82174,Saint-Vincent,1942-01-01,2014-12-06,821742014-12-069999-01-01,,NULL,100
771241993-04-019999-01-01,77124,Conches-sur-Gondoire,1993-04-01,9999-01-01,,771241942-01-011993-04-01,1724,0
771241942-01-011993-04-01,77124,Conches,1942-01-01,1993-04-01,771241993-04-019999-01-01,,NULL,100
771261974-02-139999-01-01,77126,Congis-sur-Thérouanne,1974-02-13,9999-01-01,,771261942-01-011974-02-13,1801,0
771261942-01-011974-02-13,77126,Congis,1942-01-01,1974-02-13,771261974-02-139999-01-01,,NULL,100
771331969-01-069999-01-01,77133,Courcelles-en-Bassée,1969-01-06,9999-01-01,,771331942-01-011969-01-06,241,0
771331942-01-011969-01-06,77133,Courcelles,1942-01-01,1969-01-06,771331969-01-069999-01-01,,NULL,100
771811996-08-119999-01-01,77181,Ferrières-en-Brie,1996-08-11,9999-01-01,,771811942-01-011996-08-11,2793,0
771811942-01-011996-08-11,77181,Ferrières,1942-01-01,1996-08-11,771811996-08-119999-01-01,,NULL,100
772151950-10-259999-01-01,77215,Gretz-Armainvilliers,1950-10-25,9999-01-01,,772151942-01-011950-10-25,8408,0
772151942-01-011950-10-25,77215,Gretz,1942-01-01,1950-10-25,772151950-10-259999-01-01,,NULL,100
772431971-03-249999-01-01,77243,Lagny-sur-Marne,1971-03-24,9999-01-01,,772431942-01-011971-03-24,20718,0
772431942-01-011971-03-24,77243,Lagny,1942-01-01,1971-03-24,772431971-03-249999-01-01,,NULL,100
773001981-03-139999-01-01,77300,Montceaux-lès-Meaux,1981-03-13,9999-01-01,,773001942-01-011981-03-13,601,0
773001942-01-011981-03-13,77300,Montceaux,1942-01-01,1981-03-13,773001981-03-139999-01-01,,NULL,100
773051992-09-019999-01-01,77305,Montereau-Fault-Yonne,1992-09-01,9999-01-01,,773051942-01-011992-09-01,17173,0
773051942-01-011992-09-01,77305,Montereau-faut-Yonne,1942-01-01,1992-09-01,773051992-09-019999-01-01,,NULL,100
773081970-12-079999-01-01,77308,Montgé-en-Goële,1970-12-07,9999-01-01,,773081942-01-011970-12-07,710,0
773081942-01-011970-12-07,77308,Montgé,1942-01-01,1970-12-07,773081970-12-079999-01-01,,NULL,100
952951958-03-029999-01-01,95295,Guiry-en-Vexin,1958-03-02,9999-01-01,,952951968-01-011958-03-02,171,0
952951968-01-011958-03-02,95295,Guiry,1968-01-01,1958-03-02,952951958-03-029999-01-01,,NULL,100
953791948-12-109999-01-01,95379,Maudétour-en-Vexin,1948-12-10,9999-01-01,,953791968-01-011948-12-10,201,0
953791968-01-011948-12-10,95379,Maudétour,1968-01-01,1948-12-10,953791948-12-109999-01-01,,NULL,100
954451950-02-089999-01-01,95445,Nerville-la-Forêt,1950-02-08,9999-01-01,,954451968-01-011950-02-08,683,0
954451968-01-011950-02-08,95445,Nerville,1968-01-01,1950-02-08,954451950-02-089999-01-01,,NULL,100
971071976-06-049999-01-01,97107,Capesterre-Belle-Eau,1976-06-04,9999-01-01,,971071942-01-011976-06-04,NULL,0
971071942-01-011976-06-04,97107,Capesterre-de-Guadeloupe,1942-01-01,1976-06-04,971071976-06-049999-01-01,,NULL,100
973081969-03-279999-01-01,97308,Saint-Georges,1969-03-27,9999-01-01,,973081942-01-011969-03-27,NULL,0
973081942-01-011969-03-27,97308,Oyapoc (chef-lieu Saint-Georges),1942-01-01,1969-03-27,973081969-03-279999-01-01,,NULL,100
973091969-03-279999-01-01,97309,Remire-Montjoly,1969-03-27,9999-01-01,,973091942-01-011969-03-27,NULL,0
973091942-01-011969-03-27,97309,Remire,1942-01-01,1969-03-27,973091969-03-279999-01-01,,NULL,100
973131969-03-279999-01-01,97313,Montsinéry-Tonnegrande,1969-03-27,9999-01-01,,973131942-01-011969-03-27,NULL,0
973131942-01-011969-03-27,97313,Tonnegrande-Montsinery,1942-01-01,1969-03-27,973131969-03-279999-01-01,,NULL,100
973511953-01-019999-01-01,97351,Approuague (chef-lieu Régina),1953-01-01,9999-01-01,,973511942-01-011953-01-01,NULL,0
973511942-01-011953-01-01,97351,Centre-Approuague,1942-01-01,1953-01-01,973511953-01-019999-01-01,,NULL,100
973521969-03-271953-01-01,97352,Haut-Approuague,1969-03-27,1953-01-01,973521953-01-019999-01-01,973521942-01-011969-03-27,NULL,100
973521942-01-011969-03-27,97352,Haute-Mana et Haut-Approuague (chef-lieu Saül),1942-01-01,1969-03-27,973521969-03-271953-01-01,,NULL,100
973521969-03-279999-01-01,97352,Saül,1969-03-27,9999-01-01,,973521953-01-011969-03-27,NULL,0
973521953-01-011969-03-27,97352,Haute-Mana et Haut-Approuague (chef-lieu Saül),1953-01-01,1969-03-27,973521969-03-279999-01-01,,NULL,100
973531953-01-019999-01-01,97353,Maripasoula,1953-01-01,9999-01-01,,973531942-01-011953-01-01,NULL,0
973531942-01-011953-01-01,97353,Haut-Maroni,1942-01-01,1953-01-01,973531953-01-019999-01-01,,NULL,100
973541953-01-019999-01-01,97354,Samson (chef-lieu Dégrad-Samson),1953-01-01,9999-01-01,,973541942-01-011953-01-01,NULL,0
973541942-01-011953-01-01,97354,Haute-Mana,1942-01-01,1953-01-01,973541953-01-019999-01-01,,NULL,100
973551953-01-019999-01-01,97355,Moyenne-Mana (chef-lieu Mana),1953-01-01,9999-01-01,,973551942-01-011953-01-01,NULL,0
973551942-01-011953-01-01,97355,Mana,1942-01-01,1953-01-01,973551953-01-019999-01-01,,NULL,100
973561969-03-271953-01-01,97356,Oyapoc,1969-03-27,1953-01-01,973561953-01-019999-01-01,973561942-01-011969-03-27,NULL,100
973561942-01-011969-03-27,97356,Oyapoc (chef-lieu Camopi),1942-01-01,1969-03-27,973561969-03-271953-01-01,,NULL,100
973561969-03-279999-01-01,97356,Camopi,1969-03-27,9999-01-01,,973561953-01-011969-03-27,NULL,0
973561953-01-011969-03-27,97356,Oyapoc (chef-lieu Camopi),1953-01-01,1969-03-27,973561969-03-279999-01-01,,NULL,100
973571969-03-279999-01-01,97357,Grand-Santi,1969-03-27,9999-01-01,,973571942-01-011969-03-27,6343,0
973571942-01-011969-03-27,97357,Grand-Santi,1942-01-01,1969-03-27,973571969-03-279999-01-01,,6343,100
973581969-03-279999-01-01,97358,Saint-Élie,1969-03-27,9999-01-01,,973581942-01-011969-03-27,NULL,0
973581942-01-011969-03-27,97358,Centre (chef-lieu Sinnamary),1942-01-01,1969-03-27,973581969-03-279999-01-01,,NULL,100
955091947-04-199999-01-01,95509,Puiseux-en-France,1947-04-19,9999-01-01,,955091968-01-011947-04-19,3305,0
955091968-01-011947-04-19,95509,Puiseux-les-Louvres,1968-01-01,1947-04-19,955091947-04-199999-01-01,,NULL,100
350902005-01-019999-01-01,35090,Crevin,2005-01-01,9999-01-01,,350901942-01-012005-01-01,2588,0
350901942-01-012005-01-01,35090,Crévin,1942-01-01,2005-01-01,350902005-01-019999-01-01,,NULL,100
022402011-03-259999-01-01,02240,Croix-Fonsomme,2011-03-25,9999-01-01,,022401942-01-012011-03-25,230,0
022401942-01-012011-03-25,02240,Croix-Fonsommes,1942-01-01,2011-03-25,022402011-03-259999-01-01,,NULL,100
023192011-03-259999-01-01,02319,Fonsomme,2011-03-25,9999-01-01,,023191942-01-012011-03-25,515,0
023191942-01-012011-03-25,02319,Fonsommes,1942-01-01,2011-03-25,023192011-03-259999-01-01,,NULL,100
061282011-03-259999-01-01,06128,Saint-Paul-de-Vence,2011-03-25,9999-01-01,,061281942-01-012011-03-25,3504,0
061281942-01-012011-03-25,06128,Saint-Paul,1942-01-01,2011-03-25,061282011-03-259999-01-01,,NULL,100
072592011-03-259999-01-01,07259,Saint-Just-d'Ardèche,2011-03-25,9999-01-01,,072591942-01-012011-03-25,1677,0
072591942-01-012011-03-25,07259,Saint-Just,1942-01-01,2011-03-25,072592011-03-259999-01-01,,NULL,100
102642011-03-259999-01-01,10264,Noé-les-Mallets,2011-03-25,9999-01-01,,102641942-01-012011-03-25,112,0
102641942-01-012011-03-25,10264,Noë-les-Mallets,1942-01-01,2011-03-25,102642011-03-259999-01-01,,NULL,100
302492011-03-259999-01-01,30249,Saint-Dionisy,2011-03-25,9999-01-01,,302491942-01-012011-03-25,978,0
302491942-01-012011-03-25,30249,Saint-Dionizy,1942-01-01,2011-03-25,302492011-03-259999-01-01,,NULL,100
351302011-03-259999-01-01,35130,Hédé-Bazouges,2011-03-25,9999-01-01,,351301942-01-012011-03-25,2099,0
351301942-01-012011-03-25,35130,Hédé,1942-01-01,2011-03-25,351302011-03-259999-01-01;353172008-01-019999-01-01,,NULL,100;210
540502011-03-259999-01-01,54050,Bathelémont,2011-03-25,9999-01-01,,540501942-01-012011-03-25,57,0
540501942-01-012011-03-25,54050,Bathelémont-lès-Bauzemont,1942-01-01,2011-03-25,540502011-03-259999-01-01,,NULL,100
812172011-03-259999-01-01,81217,Puycelsi,2011-03-25,9999-01-01,,812171942-01-012011-03-25,463,0
812171942-01-012011-03-25,81217,Puycelci,1942-01-01,2011-03-25,812172011-03-259999-01-01,,NULL,100
291592012-08-049999-01-01,29159,Peumerit,2012-08-04,9999-01-01,,291591942-01-012012-08-04,804,0
291591942-01-012012-08-04,29159,Peumérit,1942-01-01,2012-08-04,291592012-08-049999-01-01,,NULL,100
380662012-08-049999-01-01,38066,Chalon,2012-08-04,9999-01-01,,380661942-01-012012-08-04,170,0
380661942-01-012012-08-04,38066,Châlons,1942-01-01,2012-08-04,380662012-08-049999-01-01,,NULL,100
420192012-08-049999-01-01,42019,Boën-sur-Lignon,2012-08-04,9999-01-01,,420191942-01-012012-08-04,3239,0
420191942-01-012012-08-04,42019,Boën,1942-01-01,2012-08-04,420192012-08-049999-01-01,,NULL,100
600992012-08-049999-01-01,60099,Braisnes-sur-Aronde,2012-08-04,9999-01-01,,600991942-01-012012-08-04,170,0
600991942-01-012012-08-04,60099,Braisnes,1942-01-01,2012-08-04,600992012-08-049999-01-01,,NULL,100
