DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,Nozay,1943-01-01,2020-01-01,78458,0
==,Nucourt,1943-01-01,2020-01-01,78459,0
==,Oinville-sur-Montcient,1943-01-01,2020-01-01,78460,1105
==,Ollainville,1943-01-01,2020-01-01,78461,0
==,Omerville,1943-01-01,2020-01-01,78462,0
==,Oncy-sur-École,1943-01-01,2020-01-01,78463,0
==,Orcemont,1943-01-01,2020-01-01,78464,865
==,Orgerus,1943-01-01,2020-01-01,78465,2325
==,Orgeval,1943-01-01,2020-01-01,78466,5985
==,Ormesson-sur-Marne,1943-01-01,2020-01-01,78467,0
==,Ormoy,1943-01-01,2020-01-01,78468,0
==,Ormoy-la-Rivière,1943-01-01,2020-01-01,78469,0
==,Orphin,1943-01-01,2020-01-01,78470,899
==,Orsay,1943-01-01,2020-01-01,78471,0
==,Orsonville,1943-01-01,2020-01-01,78472,338
==,Orveau,1943-01-01,2020-01-01,78473,0
==,Orvilliers,1943-01-01,2020-01-01,78474,741
==,Osmoy,1943-01-01,2020-01-01,78475,364
==,Osny,1943-01-01,2020-01-01,78476,0
==,Palaiseau,1943-01-01,2020-01-01,78477,0
==,Paray-Douaville,1943-01-01,2020-01-01,78478,251
==,Paray-Vieille-Poste,1943-01-01,2020-01-01,78479,0
==,Parmain,1943-01-01,2020-01-01,78480,0
==,Le Pecq,1943-01-01,2020-01-01,78481,16237
==,Pecqueuse,1943-01-01,2020-01-01,78482,0
==,Le Perchay,1943-01-01,2020-01-01,78483,0
==,Perdreauville,1943-01-01,2020-01-01,78484,629
==,Périgny,1943-01-01,2020-01-01,78485,0
==,Le Perray-en-Yvelines,1948-08-16,2020-01-01,78486,6713
<-,Le Perray,1943-01-01,1948-08-16,78486,0
==,Persan,1943-01-01,2020-01-01,78487,0
==,Pierrelaye,1943-01-01,2020-01-01,78488,0
==,Piscop,1943-01-01,2020-01-01,78489,0
==,Plaisir,1943-01-01,2020-01-01,78490,31342
==,Le Plessis-Bouchard,1943-01-01,2020-01-01,78491,0
==,Le Plessis-Gassot,1943-01-01,2020-01-01,78492,0
==,Le Plessis-Luzarches,1943-01-01,2020-01-01,78493,0
==,Le Plessis-Pâté,1943-01-01,2020-01-01,78494,0
==,Plessis-Saint-Benoist,1943-01-01,2020-01-01,78495,0
==,Le Plessis-Trévise,1943-01-01,2020-01-01,78496,0
==,Poigny-la-Forêt,1947-02-27,2020-01-01,78497,949
<-,Poigny,1943-01-01,1947-02-27,78497,0
==,Poissy,1943-01-01,2020-01-01,78498,37461
==,Ponthévrard,1943-01-01,2020-01-01,78499,614
==,Pontoise,1943-01-01,2020-01-01,78500,0
==,Porcheville,1943-01-01,2020-01-01,78501,3051
==,Le Port-Marly,1943-01-01,2020-01-01,78502,5335
==,Port-Villez,1943-01-01,2020-01-01,78503,245
==,Presles,1943-01-01,2020-01-01,78504,0
==,Prunay-le-Temple,1943-01-01,2020-01-01,78505,432
==,Prunay-en-Yvelines,1979-03-01,2020-01-01,78506,811
<-,Prunay-sous-Ablis,1972-08-01,1979-03-01,78506,0
->,Craches,1943-01-01,1972-08-01,78187,0
==,Prunay-sur-Essonne,1943-01-01,2020-01-01,78507,0
==,Puiselet-le-Marais,1943-01-01,2020-01-01,78508,0
==,Puiseux-en-France,1943-01-01,2020-01-01,78509,0
==,Puiseux-Pontoise,1943-01-01,2020-01-01,78510,0
==,Pussay,1943-01-01,2020-01-01,78511,0
==,La Queue-en-Brie,1943-01-01,2020-01-01,78512,0
==,La Queue-les-Yvelines,1943-01-01,2020-01-01,78513,2171
==,Quincy-sous-Sénart,1943-01-01,2020-01-01,78514,0
==,Le Raincy,1943-01-01,2020-01-01,78515,0
==,Raizeux,1943-01-01,2020-01-01,78516,900
==,Rambouillet,1943-01-01,2020-01-01,78517,25926
==,Rennemoulin,1943-01-01,2020-01-01,78518,113
==,Richarville,1943-01-01,2020-01-01,78519,0
==,Richebourg,1943-01-01,2020-01-01,78520,1542
==,Ris-Orangis,1943-01-01,2020-01-01,78521,0
==,Rochefort-en-Yvelines,1943-01-01,2020-01-01,78522,890
==,La Roche-Guyon,1943-01-01,2020-01-01,78523,0
==,Rocquencourt,1943-01-01,2020-01-01,78524,3216
==,Roinville,1943-01-01,2020-01-01,78525,0
==,Roinvilliers,1943-01-01,2020-01-01,78526,0
==,Roissy-en-France,1943-01-01,2020-01-01,78527,0
==,Rolleboise,1943-01-01,2020-01-01,78528,398
==,Ronquerolles,1943-01-01,2020-01-01,78529,0
==,Rosay,1943-01-01,2020-01-01,78530,372
==,Rosny-sur-Seine,1943-01-01,2020-01-01,78531,5766
==,Rueil-Malmaison,1943-01-01,2020-01-01,78532,0
==,Saclas,1943-01-01,2020-01-01,78533,0
==,Saclay,1943-01-01,2020-01-01,78534,0
==,Sagy,1943-01-01,2020-01-01,78535,0
==,Sailly,1943-01-01,2020-01-01,78536,381
==,Saint-Arnoult-en-Yvelines,1943-01-01,2020-01-01,78537,6103
==,Saint-Aubin,1943-01-01,2020-01-01,78538,0
==,Saint-Brice-sous-Forêt,1943-01-01,2020-01-01,78539,0
==,Saint-Chéron,1943-01-01,2020-01-01,78540,0
==,Saint-Clair-sur-Epte,1943-01-01,2020-01-01,78541,0
==,Saint-Cloud,1943-01-01,2020-01-01,78542,0
==,Saint-Cyr-en-Arthies,1943-01-01,2020-01-01,78543,0
==,Saint-Cyr-la-Rivière,1943-01-01,2020-01-01,78544,0
==,Saint-Cyr-l'École,1943-01-01,2020-01-01,78545,18089
==,Saint-Cyr-sous-Dourdan,1943-01-01,2020-01-01,78546,0
==,Saint-Escobille,1943-01-01,2020-01-01,78547,0
==,Saint-Forget,1943-01-01,2020-01-01,78548,477
==,Sainte-Geneviève-des-Bois,1943-01-01,2020-01-01,78549,0
==,Saint-Germain-de-la-Grange,1943-01-01,2020-01-01,78550,1843
==,Saint-Germain-en-Laye,1943-01-01,2020-01-01,78551,39547
==,Saint-Germain-lès-Arpajon,1943-01-01,2020-01-01,78552,0
==,Saint-Germain-lès-Corbeil,1943-01-01,2020-01-01,78553,0
==,Saint-Gervais,1943-01-01,2020-01-01,78554,0
==,Saint-Gratien,1943-01-01,2020-01-01,78555,0
==,Saint-Hilaire,1943-01-01,2020-01-01,78556,0
==,Saint-Hilarion,1943-01-01,2020-01-01,78557,894
==,Saint-Illiers-la-Ville,1943-01-01,2020-01-01,78558,343
==,Saint-Illiers-le-Bois,1943-01-01,2020-01-01,78559,454
==,Saint-Jean-de-Beauregard,1943-01-01,2020-01-01,78560,0
==,Saint-Lambert,1943-01-01,2020-01-01,78561,444
==,Saint-Léger-en-Yvelines,1943-01-01,2020-01-01,78562,1456
==,Saint-Leu-la-Forêt,1943-01-01,2020-01-01,78563,0
==,Saint-Martin-de-Bréthencourt,1943-01-01,2020-01-01,78564,642
==,Saint-Martin-des-Champs,1943-01-01,2020-01-01,78565,322
==,Saint-Martin-du-Tertre,1943-01-01,2020-01-01,78566,0
==,Saint-Martin-la-Garenne,1943-01-01,2020-01-01,78567,964
==,Saint-Maurice-Montcouronne,1943-01-01,2020-01-01,78568,0
==,Sainte-Mesme,1943-01-01,2020-01-01,78569,911
==,Saint-Michel-sur-Orge,1943-01-01,2020-01-01,78570,0
==,Saint-Nom-la-Bretèche,1943-01-01,2020-01-01,78571,5037
==,Saint-Ouen-l'Aumône,1943-01-01,2020-01-01,78572,0
==,Saint-Pierre-du-Perray,1943-01-01,2020-01-01,78573,0
==,Saint-Prix,1943-01-01,2020-01-01,78574,0
==,Saint-Rémy-lès-Chevreuse,1943-01-01,2020-01-01,78575,7725
==,Saint-Rémy-l'Honoré,1943-01-01,2020-01-01,78576,1362
==,Saintry-sur-Seine,1943-01-01,2020-01-01,78577,0
==,Saint-Sulpice-de-Favières,1943-01-01,2020-01-01,78578,0
==,Saint-Vrain,1943-01-01,2020-01-01,78579,0
==,Saint-Witz,1943-01-01,2020-01-01,78580,0
==,Saint-Yon,1943-01-01,2020-01-01,78581,0
==,Sannois,1943-01-01,2020-01-01,78582,0
==,Santeny,1943-01-01,2020-01-01,78583,0
==,Santeuil,1943-01-01,2020-01-01,78584,0
==,Sarcelles,1943-01-01,2020-01-01,78585,0
==,Sartrouville,1943-01-01,2020-01-01,78586,51599
==,Saulx-les-Chartreux,1943-01-01,2020-01-01,78587,0
==,Saulx-Marchais,1943-01-01,2020-01-01,78588,915
==,Savigny-sur-Orge,1943-01-01,2020-01-01,78589,0
==,Senlisse,1943-01-01,2020-01-01,78590,525
==,Septeuil,1943-01-01,2020-01-01,78591,2334
==,Seraincourt,1943-01-01,2020-01-01,78592,0
==,Sermaise,1943-01-01,2020-01-01,78593,0
==,Seugy,1943-01-01,2020-01-01,78594,0
==,Sevran,1943-01-01,2020-01-01,78595,0
==,Sèvres,1943-01-01,2020-01-01,78596,0
==,Soindres,1943-01-01,2020-01-01,78597,649
==,Soisy-sous-Montmorency,1943-01-01,2020-01-01,78598,0
==,Soisy-sur-École,1943-01-01,2020-01-01,78599,0
==,Soisy-sur-Seine,1943-01-01,2020-01-01,78600,0
==,Sonchamp,1943-01-01,2020-01-01,78601,1607
==,Souzy-la-Briche,1943-01-01,2020-01-01,78602,0
==,Sucy-en-Brie,1943-01-01,2020-01-01,78603,0
==,Survilliers,1943-01-01,2020-01-01,78604,0
==,Tacoignières,1943-01-01,2020-01-01,78605,1043
==,Le Tartre-Gaudran,1943-01-01,2020-01-01,78606,32
==,Taverny,1943-01-01,2020-01-01,78607,0
==,Le Tertre-Saint-Denis,1943-01-01,2020-01-01,78608,116
==,Tessancourt-sur-Aubette,1943-01-01,2020-01-01,78609,964
==,Théméricourt,1943-01-01,2020-01-01,78610,0
==,Theuville,1943-01-01,2020-01-01,78611,0
==,Le Thillay,1943-01-01,2020-01-01,78612,0
==,Congerville-Thionville,1943-01-01,2020-01-01,78613,0
==,Thiverval-Grignon,1952-10-23,2020-01-01,78615,1095
<-,Thiverval,1943-01-01,1952-10-23,78615,0
==,Thoiry,1943-01-01,2020-01-01,78616,1247
==,Tigery,1943-01-01,2020-01-01,78617,0
==,Tilly,1943-01-01,2020-01-01,78618,545
==,Torfou,1943-01-01,2020-01-01,78619,0
==,Toussus-le-Noble,1943-01-01,2020-01-01,78620,1151
==,Trappes,1943-01-01,2020-01-01,78621,30979
==,Tremblay-lès-Gonesse,1943-01-01,2020-01-01,78622,0
==,Le Tremblay-sur-Mauldre,1943-01-01,2020-01-01,78623,936
==,Triel-sur-Seine,1943-01-01,2020-01-01,78624,11572
==,Us,1943-01-01,2020-01-01,78625,0
==,Valenton,1943-01-01,2020-01-01,78626,0
==,Vallangoujard,1943-01-01,2020-01-01,78627,0
==,Valmondois,1943-01-01,2020-01-01,78628,0
==,Valpuiseaux,1943-01-01,2020-01-01,78629,0
==,Le Val-Saint-Germain,1943-01-01,2020-01-01,78630,0
==,Varennes-Jarcy,1943-01-01,2020-01-01,78631,0
==,Vaucresson,1943-01-01,2020-01-01,78632,0
==,Vaudherland,1943-01-01,2020-01-01,78633,0
==,Vaugrigneuse,1943-01-01,2020-01-01,78634,0
==,Vauhallan,1943-01-01,2020-01-01,78635,0
==,Vaujours,1943-01-01,2020-01-01,78636,0
==,Vauréal,1943-01-01,2020-01-01,78637,0
==,Vaux-sur-Seine,1943-01-01,2020-01-01,78638,4749
==,Vayres-sur-Essonne,1943-01-01,2020-01-01,78639,0
==,Vélizy-Villacoublay,1943-01-01,2020-01-01,78640,20997
==,Vémars,1943-01-01,2020-01-01,78641,0
==,Verneuil-sur-Seine,1943-01-01,2020-01-01,78642,15050
==,Vernouillet,1943-01-01,2020-01-01,78643,9698
==,La Verrière,1943-01-01,2020-01-01,78644,5978
==,Verrières-le-Buisson,1943-01-01,2020-01-01,78645,0
==,Versailles,1943-01-01,2020-01-01,78646,85272
==,Vert,1943-01-01,2020-01-01,78647,821
==,Vert-le-Grand,1943-01-01,2020-01-01,78648,0
==,Vert-le-Petit,1943-01-01,2020-01-01,78649,0
==,Le Vésinet,1943-01-01,2020-01-01,78650,15847
==,Vétheuil,1943-01-01,2020-01-01,78651,0
==,Viarmes,1943-01-01,2020-01-01,78652,0
==,Vicq,1943-01-01,2020-01-01,78653,334
==,Videlles,1943-01-01,2020-01-01,78654,0
==,Vieille-Église-en-Yvelines,1943-01-01,2020-01-01,78655,752
==,Vienne-en-Arthies,1943-01-01,2020-01-01,78656,0
==,Vigneux-sur-Seine,1943-01-01,2020-01-01,78657,0
==,Vigny,1943-01-01,2020-01-01,78658,0
==,Villabé,1943-01-01,2020-01-01,78659,0
==,Villaines-sous-Bois,1943-01-01,2020-01-01,78660,0
==,Villebon-sur-Yvette,1943-01-01,2020-01-01,78661,0
==,Villeconin,1943-01-01,2020-01-01,78662,0
==,Villecresnes,1943-01-01,2020-01-01,78663,0
==,Ville-d'Avray,1943-01-01,2020-01-01,78664,0
==,La Ville-du-Bois,1943-01-01,2020-01-01,78665,0
==,Villejust,1943-01-01,2020-01-01,78666,0
==,Villemoisson-sur-Orge,1943-01-01,2020-01-01,78667,0
==,La Villeneuve-en-Chevrie,1943-01-01,2020-01-01,78668,584
==,Villeneuve-le-Roi,1943-01-01,2020-01-01,78669,0
==,Villeneuve-Saint-Georges,1943-01-01,2020-01-01,78670,0
==,Villeneuve-sur-Auvers,1943-01-01,2020-01-01,78671,0
==,Villennes-sur-Seine,1943-01-01,2020-01-01,78672,5127
==,Villepinte,1943-01-01,2020-01-01,78673,0
==,Villepreux,1943-01-01,2020-01-01,78674,9975
==,Villeron,1943-01-01,2020-01-01,78675,0
==,Villers-en-Arthies,1943-01-01,2020-01-01,78676,0
==,Villette,1943-01-01,2020-01-01,78677,524
==,Villiers-Adam,1943-01-01,2020-01-01,78678,0
==,Villiers-le-Bâcle,1943-01-01,2020-01-01,78679,0
==,Villiers-le-Bel,1943-01-01,2020-01-01,78680,0
==,Villiers-le-Mahieu,1943-01-01,2020-01-01,78681,695
==,Villiers-le-Sec,1943-01-01,2020-01-01,78682,0
==,Villiers-Saint-Frédéric,1943-01-01,2020-01-01,78683,2721
==,Villiers-sur-Marne,1943-01-01,2020-01-01,78684,0
==,Villiers-sur-Orge,1943-01-01,2020-01-01,78685,0
==,Viroflay,1943-01-01,2020-01-01,78686,15734
==,Viry-Châtillon,1943-01-01,2020-01-01,78687,0
==,Voisins-le-Bretonneux,1943-01-01,2020-01-01,78688,11464
==,Wissous,1943-01-01,2020-01-01,78689,0
==,Wy-dit-Joli-Village,1943-01-01,2020-01-01,78690,0
==,Yerres,1943-01-01,2020-01-01,78691,0
==,Butry-sur-Oise,1943-01-01,2020-01-01,78692,0
==,L'Absie,1943-01-01,2020-01-01,79001,979
==,Adilly,1943-01-01,2020-01-01,79002,299
==,Aiffres,1943-01-01,2020-01-01,79003,5450
==,Aigonnay,1943-01-01,2020-01-01,79004,635
==,Airvault,1973-01-01,2020-01-01,79005,3048
->,Borcq-sur-Airvault,1943-01-01,1973-01-01,79041,0
->,Boussais,1943-01-01,1973-01-01,79047,446
->,Soulièvres,1943-01-01,1973-01-01,79317,0
==,Les Alleuds,1943-01-01,2020-01-01,79006,273
==,Allonne,1943-01-01,2020-01-01,79007,674
==,Amailloux,1943-01-01,2020-01-01,79008,867
==,Amuré,1943-01-01,2020-01-01,79009,472
==,Arçais,1943-01-01,2020-01-01,79010,608
==,Ardilleux,1943-01-01,2020-01-01,79011,170
==,Ardin,1943-01-01,2020-01-01,79012,1254
==,Argentonnay,2016-01-01,2020-01-01,79013,3964
<-,Argenton-les-Vallées,1943-01-01,2006-09-01,79013,1642
<-,Argenton-les-Vallées,2006-09-01,2016-01-01,79013,1642
->,Boësse,1943-01-01,2006-09-01,79037,0
->,Sanzay,1943-01-01,2006-09-01,79305,0
->,Le Breuil-sous-Argenton,1943-01-01,2016-01-01,79053,487
->,La Chapelle-Gaudin,1943-01-01,2016-01-01,79072,236
->,La Coudre,1943-01-01,2016-01-01,79099,242
->,Moutiers-sous-Argenton,1943-01-01,2016-01-01,79187,624
->,Ulcot,1943-01-01,2016-01-01,79333,56
==,Argenton-l'Église,1973-01-01,2020-01-01,79014,1639
->,Bagneux,1943-01-01,1973-01-01,79026,0
==,Asnières-en-Poitou,1943-01-01,2020-01-01,79015,189
==,Assais-les-Jumeaux,1973-02-01,2020-01-01,79016,782
<-,Assais,1943-01-01,1973-02-01,79016,0
->,Les Jumeaux,1943-01-01,1973-02-01,79143,0
==,Aubigné,1943-01-01,2020-01-01,79018,212
==,Aubigny,1943-01-01,2020-01-01,79019,173
==,Augé,1943-01-01,2020-01-01,79020,939
==,Availles-Thouarsais,1943-01-01,2020-01-01,79022,200
==,Avon,1943-01-01,2020-01-01,79023,74
==,Azay-le-Brûlé,1943-01-01,2020-01-01,79024,1864
==,Azay-sur-Thouet,1943-01-01,2020-01-01,79025,1138
==,La Bataille,1943-01-01,2020-01-01,79027,79
==,Beaulieu-sous-Parthenay,1943-01-01,2020-01-01,79029,675
==,Beaussais-Vitré,2013-01-01,2020-01-01,79030,989
<-,Beaussais,2013-01-01,2013-01-01,79030,0
->,Vitré,1943-01-01,2013-01-01,79353,0
==,Beauvoir-sur-Niort,1973-01-01,2020-01-01,79031,1766
->,Le Cormenier,1961-08-26,1973-01-01,79097,0
->,La Revêtizon,1943-01-01,1973-01-01,79227,0
==,Béceleuf,1943-01-01,2020-01-01,79032,739
==,Belleville,1943-01-01,2020-01-01,79033,130
==,Bessines,1943-01-01,2020-01-01,79034,1629
==,Le Beugnon,1943-01-01,2020-01-01,79035,302
==,Boisserolles,1943-01-01,2020-01-01,79039,60
==,La Boissière-en-Gâtine,1943-01-01,2020-01-01,79040,238
==,Bougon,1943-01-01,2020-01-01,79042,178
==,Bouillé-Loretz,1943-01-01,2020-01-01,79043,1062
==,Bouillé-Saint-Paul,1943-01-01,2020-01-01,79044,418
==,Bouin,1943-01-01,2020-01-01,79045,140
==,Le Bourdet,1943-01-01,2020-01-01,79046,567
==,La Crèche,1965-09-23,2020-01-01,79048,5435
<-,La Breloux-la-Crèche,1943-01-01,1965-09-23,79048,0
->,Chavagné,1943-01-01,1965-09-23,79082,0
==,Bressuire,1973-01-01,2020-01-01,79049,18962
->,Saint-Porchaire,1943-01-01,1964-10-10,79291,0
->,Beaulieu-sous-Bressuire,1943-01-01,1973-01-01,79028,0
->,Boismé,1943-01-01,1973-01-01,79038,1181
->,Breuil-Chaussée,1943-01-01,1973-01-01,79052,0
->,Chambroutet,1943-01-01,1973-01-01,79065,0
->,Clazay,1943-01-01,1973-01-01,79093,0
->,Noirlieu,1943-01-01,1973-01-01,79192,0
->,Noirterre,1943-01-01,1973-01-01,79193,0
->,Saint-Sauveur,1943-01-01,1973-01-01,79296,0
->,Terves,1943-01-01,1973-01-01,79324,0
==,Bretignolles,1943-01-01,2020-01-01,79050,643
==,Le Breuil-Bernard,1943-01-01,2020-01-01,79051,498
==,Brieuil-sur-Chizé,1943-01-01,2020-01-01,79055,111
==,Brioux-sur-Boutonne,1943-01-01,2020-01-01,79057,1523
==,Brûlain,1943-01-01,2020-01-01,79058,713
==,Le Busseau,1943-01-01,2020-01-01,79059,757
==,Caunay,1943-01-01,2020-01-01,79060,176
==,Celles-sur-Belle,1973-01-01,2020-01-01,79061,3735
->,Montigné,1943-01-01,1973-01-01,79181,0
->,Verrines-sous-Celles,1961-08-26,1973-01-01,79344,0
==,Cerizay,1943-01-01,2020-01-01,79062,4744
==,Cersay,1973-01-01,2020-01-01,79063,1011
->,Saint-Pierre-à-Champ,1943-01-01,1973-01-01,79288,0
==,Chail,1943-01-01,2020-01-01,79064,524
==,Champdeniers-Saint-Denis,1973-01-01,2020-01-01,79066,1653
<-,Champdeniers,1943-01-01,1973-01-01,79066,0
->,Saint-Denis,1943-01-01,1973-01-01,79245,0
->,Champeaux,1943-01-01,1973-01-01,79067,0
==,Chantecorps,1943-01-01,2020-01-01,79068,325
==,Chanteloup,1943-01-01,2020-01-01,79069,1006
==,La Chapelle-Bâton,1943-01-01,2020-01-01,79070,417
==,La Chapelle-Bertrand,1943-01-01,2020-01-01,79071,492
==,La Chapelle-Pouilloux,1943-01-01,2020-01-01,79074,180
==,La Chapelle-Saint-Étienne,1943-01-01,2020-01-01,79075,323
==,La Chapelle-Saint-Laurent,1943-01-01,2020-01-01,79076,1928
==,La Chapelle-Thireuil,1943-01-01,2020-01-01,79077,435
==,Prissé-la-Charrière,1972-03-01,2020-01-01,79078,654
<-,Charrière,1943-01-01,1972-03-01,79078,0
->,Prissé,1943-01-01,1972-03-01,79221,0
==,Mauléon,1973-01-01,2020-01-01,79079,8414
<-,Châtillon-sur-Sèvre,1943-01-01,1965-02-15,79079,0
->,Saint-Jouin-sous-Châtillon,1943-01-01,1965-02-15,79262,0
->,La Chapelle-Largeau,1943-01-01,1973-01-01,79073,0
->,Loublande,1943-01-01,1973-01-01,79155,0
->,Moulins,1943-01-01,1973-01-01,79186,0
->,Rorthais,1943-01-01,1973-01-01,79233,0
->,Saint-Amand-sur-Sèvre,1943-01-01,1973-01-01,79235,1328
->,Saint-Aubin-de-Baubigné,1943-01-01,1973-01-01,79237,0
->,Le Temple,1943-01-01,1973-01-01,79323,0
==,Châtillon-sur-Thouet,1943-01-01,2020-01-01,79080,2736
==,Chauray,1943-01-01,2020-01-01,79081,6655
==,Chef-Boutonne,1943-01-01,2020-01-01,79083,2107
==,Chenay,1943-01-01,2020-01-01,79084,502
==,Chérigné,1943-01-01,2020-01-01,79085,163
==,Cherveux,1943-01-01,2020-01-01,79086,1732
==,Chey,1943-01-01,2020-01-01,79087,606
==,Chiché,1943-01-01,2020-01-01,79088,1669
==,Le Chillou,1943-01-01,2020-01-01,79089,179
==,Chizé,1973-01-01,2020-01-01,79090,882
->,Availles-sur-Chizé,1943-01-01,1973-01-01,79021,0
==,Cirières,2002-04-14,2020-01-01,79091,980
<-,Cirière,1943-01-01,2002-04-14,79091,0
==,Clavé,1943-01-01,2020-01-01,79092,356
==,Clessé,1943-01-01,2020-01-01,79094,969
==,Clussais-la-Pommeraie,1958-10-05,2020-01-01,79095,590
<-,Clussais,1943-01-01,1958-10-05,79095,0
==,Combrand,1943-01-01,2020-01-01,79096,1176
==,La Couarde,1943-01-01,2020-01-01,79098,263
==,Coulon,1973-03-01,2020-01-01,79100,2244
<-,Coulon-Sansais,1943-01-01,1973-03-01,79100,0
->,Sansais,1943-01-01,1973-03-01,79304,756
==,Coulonges-sur-l'Autize,1943-01-01,2020-01-01,79101,2374
==,Coulonges-Thouarsais,1943-01-01,2020-01-01,79102,457
==,Courlay,1943-01-01,2020-01-01,79103,2444
==,Cours,1943-01-01,2020-01-01,79104,541
==,Coutières,1943-01-01,2020-01-01,79105,173
==,Couture-d'Argenson,1943-01-01,2020-01-01,79106,387
==,Crézières,1943-01-01,2020-01-01,79107,48
==,Doux,1943-01-01,2020-01-01,79108,222
==,Échiré,1943-01-01,2020-01-01,79109,3269
==,Ensigné,1943-01-01,2020-01-01,79111,293
==,Épannes,1943-01-01,2020-01-01,79112,798
==,Exireuil,1943-01-01,2020-01-01,79114,1571
==,Exoudun,1943-01-01,2020-01-01,79115,625
==,Faye-l'Abbesse,1943-01-01,2020-01-01,79116,1040
==,Faye-sur-Ardin,1943-01-01,2020-01-01,79117,623
==,Fénery,1943-01-01,2020-01-01,79118,301
==,Fenioux,1943-01-01,2020-01-01,79119,663
==,La Ferrière-en-Parthenay,1943-01-01,2020-01-01,79120,815
==,Fomperron,1943-01-01,2020-01-01,79121,428
==,Fontenille-Saint-Martin-d'Entraigues,1973-01-01,2020-01-01,79122,604
<-,Fontenille,1943-01-01,1973-01-01,79122,0
->,Saint-Martin-d'Entraigues,1943-01-01,1973-01-01,79275,0
==,La Forêt-sur-Sèvre,1973-01-01,2020-01-01,79123,2307
->,Montigny,1943-01-01,1973-01-01,79182,0
->,La Ronde,1943-01-01,1973-01-01,79232,0
->,Saint-Marsault,1943-01-01,1973-01-01,79272,0
==,Les Forges,1943-01-01,2020-01-01,79124,134
==,Fors,1943-01-01,2020-01-01,79125,1774
==,Les Fosses,1943-01-01,2020-01-01,79126,444
==,La Foye-Monjault,1943-01-01,2020-01-01,79127,789
==,François,1943-01-01,2020-01-01,79128,969
==,Fressines,1943-01-01,2020-01-01,79129,1596
==,Frontenay-Rohan-Rohan,1943-01-01,2020-01-01,79130,2946
==,Geay,1943-01-01,2020-01-01,79131,338
==,Genneton,1943-01-01,2020-01-01,79132,332
==,Germond-Rouvre,1973-01-01,2020-01-01,79133,1170
<-,Germond,1943-01-01,1973-01-01,79133,0
->,Rouvre,1943-01-01,1973-01-01,79234,0
==,Glénay,1943-01-01,2020-01-01,79134,567
==,Gourgé,1943-01-01,2020-01-01,79135,950
==,Gournay-Loizé,1973-01-01,2020-01-01,79136,605
<-,Gournay,1943-01-01,1973-01-01,79136,0
->,Loizé,1943-01-01,1973-01-01,79151,0
==,Granzay-Gript,1973-01-01,2020-01-01,79137,908
<-,Granzay,1943-01-01,1973-01-01,79137,0
->,Gript,1943-01-01,1973-01-01,79138,0
==,Les Groseillers,1943-01-01,2020-01-01,79139,55
==,Hanc,1943-01-01,2020-01-01,79140,255
==,Irais,1943-01-01,2020-01-01,79141,201
==,Juillé,1943-01-01,2020-01-01,79142,105
==,Juscorps,1943-01-01,2020-01-01,79144,380
==,Lageon,1943-01-01,2020-01-01,79145,355
==,Largeasse,1943-01-01,2020-01-01,79147,724
==,Lezay,1943-01-01,2020-01-01,79148,2075
==,Lhoumois,1943-01-01,2020-01-01,79149,155
==,Limalonges,1943-01-01,2020-01-01,79150,855
==,Lorigné,1943-01-01,2020-01-01,79152,288
==,Loubigné,1943-01-01,2020-01-01,79153,161
==,Loubillé,1943-01-01,2020-01-01,79154,383
==,Louin,1943-01-01,2020-01-01,79156,717
==,Louzy,1943-01-01,2020-01-01,79157,1302
==,Luché-sur-Brioux,1943-01-01,2020-01-01,79158,138
==,Luché-Thouarsais,1943-01-01,2020-01-01,79159,504
==,Lusseray,1943-01-01,2020-01-01,79160,157
==,Luzay,1943-01-01,2020-01-01,79161,598
==,Magné,1943-01-01,2020-01-01,79162,2680
==,Mairé-Levescault,1943-01-01,2020-01-01,79163,568
==,Maisonnay,1943-01-01,2020-01-01,79164,247
==,Maisontiers,1943-01-01,2020-01-01,79165,171
==,Marigny,1943-01-01,2020-01-01,79166,873
==,Marnes,1943-01-01,2020-01-01,79167,246
==,Massais,1943-01-01,2020-01-01,79168,593
==,Mauzé-sur-le-Mignon,1971-01-01,2020-01-01,79170,2755
->,Petit-Breuil-Deyrançon,1943-01-01,1971-01-01,79206,0
==,Mauzé-Thouarsais,1973-01-01,2020-01-01,79171,2186
->,Rigné,1943-01-01,1973-01-01,79228,0
==,Mazières-en-Gâtine,1943-01-01,2020-01-01,79172,993
==,Mazières-sur-Béronne,1943-01-01,2020-01-01,79173,392
==,Melle,1943-01-01,2020-01-01,79174,3656
==,Melleran,1943-01-01,2020-01-01,79175,522
==,Ménigoute,1943-01-01,2020-01-01,79176,870
==,Messé,1943-01-01,2020-01-01,79177,189
==,Missé,1943-01-01,2020-01-01,79178,841
==,Moncoutant,1943-01-01,2020-01-01,79179,3159
