DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
<-,73263,Saint-Offenge-Dessous,2015-01-01,2015-01-01,0
->,73264,Saint-Offenge-Dessus,1943-01-01,2015-01-01,0
--,73265,Saint-Ours,1943-01-01,2020-01-01,595
--,73266,Saint-Oyen,1943-01-01,2020-01-01,213
--,73267,Saint-Pancrace,1943-01-01,2020-01-01,284
--,73268,Saint-Paul-sur-Isère,1943-01-01,2020-01-01,523
--,73269,Saint-Paul,1943-01-01,2020-01-01,639
--,73270,Saint-Pierre-d'Albigny,1943-01-01,2020-01-01,3825
--,73271,Saint-Pierre-d'Alvey,1943-01-01,2020-01-01,272
--,73272,Saint-Pierre-de-Belleville,1943-01-01,2020-01-01,174
--,73273,Saint-Pierre-de-Curtille,1943-01-01,2020-01-01,473
--,73274,Saint-Pierre-d'Entremont,1943-01-01,2020-01-01,417
--,73275,Saint-Pierre-de-Genebroz,1943-01-01,2020-01-01,349
--,73276,Saint-Pierre-de-Soucy,1943-01-01,2020-01-01,404
--,73277,Sainte-Reine,1943-01-01,2020-01-01,153
--,73278,Saint-Rémy-de-Maurienne,1962-05-16,2020-01-01,1266
<-,73278,Saint-Rémy,1943-01-01,1962-05-16,0
--,73280,Saint-Sorlin-d'Arves,1943-01-01,2020-01-01,340
--,73281,Saint-Sulpice,1943-01-01,2020-01-01,801
--,73282,Saint-Thibaud-de-Couz,1943-01-01,2020-01-01,1030
--,73283,Saint-Vital,1943-01-01,2020-01-01,660
--,73284,Salins-Fontaine,2016-01-01,2020-01-01,1012
<-,73284,Salins-les-Thermes,1943-01-01,2016-01-01,876
->,73115,Fontaine-le-Puits,1943-01-01,2016-01-01,136
--,73285,Séez,1943-01-01,2020-01-01,2470
--,73286,Serrières-en-Chautagne,1943-01-01,2020-01-01,1183
--,73287,Sollières-Sardières,1943-01-01,2020-01-01,186
--,73288,Sonnaz,1943-01-01,2020-01-01,1717
--,73289,La Table,1943-01-01,2020-01-01,441
--,73290,Termignon,1943-01-01,2020-01-01,407
--,73292,Thénésol,1943-01-01,2020-01-01,263
--,73293,Thoiry,1943-01-01,2020-01-01,457
--,73294,La Thuile,1943-01-01,2020-01-01,318
--,73296,Tignes,1943-01-01,2020-01-01,2623
--,73297,Tournon,1943-01-01,2020-01-01,587
--,73298,Tours-en-Savoie,1943-01-01,2020-01-01,908
--,73299,Traize,1943-01-01,2020-01-01,297
--,73300,Tresserve,1943-01-01,2020-01-01,3109
--,73301,Trévignin,1943-01-01,2020-01-01,769
--,73302,La Trinité,1943-01-01,2020-01-01,331
--,73303,Ugine,1971-01-01,2020-01-01,7019
<-,73303,Ugines,1943-01-01,1952-12-07,0
->,73195,Outrechaise,1943-01-01,1964-02-10,0
->,73136,Héry,1943-01-01,1971-01-01,0
--,73304,Val-d'Isère,1943-01-01,2020-01-01,1619
--,73306,Valloire,1943-01-01,2020-01-01,1136
--,73307,Valmeinier,1943-01-01,2020-01-01,490
--,73308,Venthon,1943-01-01,2020-01-01,620
--,73309,Verel-de-Montbel,1943-01-01,2020-01-01,298
--,73310,Verel-Pragondran,1943-01-01,2020-01-01,441
--,73311,Le Verneil,1943-01-01,2020-01-01,88
--,73312,Verrens-Arvey,1943-01-01,2020-01-01,852
--,73313,Verthemex,1943-01-01,2020-01-01,180
--,73314,Villard-d'Héry,1943-01-01,2020-01-01,258
--,73315,Villard-Léger,1943-01-01,2020-01-01,518
--,73316,Villard-Sallet,1943-01-01,2020-01-01,278
--,73317,Villard-sur-Doron,1943-01-01,2020-01-01,679
--,73318,Villarembert,1943-01-01,2020-01-01,257
--,73320,Villargondran,1943-01-01,2020-01-01,913
--,73322,Villarodin-Bourget,1943-01-01,2020-01-01,509
--,73323,Villaroger,1943-01-01,2020-01-01,380
--,73324,Villaroux,1943-01-01,2020-01-01,226
--,73326,Vimines,1943-01-01,2020-01-01,1884
--,73327,Vions,1943-01-01,2020-01-01,426
--,73328,Viviers-du-Lac,1956-05-05,2020-01-01,2156
<-,73328,Viviers,1943-01-01,1956-05-05,0
--,73329,Voglans,1943-01-01,2020-01-01,1785
--,73330,Yenne,1943-01-01,2020-01-01,2969
--,74001,Abondance,1943-01-01,2020-01-01,1344
--,74002,Alby-sur-Chéran,1961-03-05,2020-01-01,2324
<-,74002,Alby,1943-01-01,1961-03-05,0
--,74003,Alex,1943-01-01,2020-01-01,1011
--,74004,Allèves,1943-01-01,2020-01-01,383
--,74005,Allinges,1943-01-01,2020-01-01,4226
--,74006,Allonzier-la-Caille,1973-01-01,2020-01-01,1745
->,74023,Avregny,1943-01-01,1973-01-01,0
--,74007,Amancy,1943-01-01,2020-01-01,2353
--,74008,Ambilly,1943-01-01,2020-01-01,6092
--,74009,Andilly,1943-01-01,2020-01-01,806
--,74010,Annecy,1943-01-01,2020-01-01,52029
--,74011,Annecy-le-Vieux,1943-01-01,2020-01-01,20166
--,74012,Annemasse,1943-01-01,2020-01-01,34261
--,74014,Arâches-la-Frasse,2000-01-01,2020-01-01,1890
<-,74014,Arâches,1974-01-01,2000-01-01,0
->,74132,La Frasse,1943-01-01,1974-01-01,0
--,74015,Arbusigny,1943-01-01,2020-01-01,1053
--,74016,Archamps,1943-01-01,2020-01-01,2585
--,74018,Arenthon,1943-01-01,2020-01-01,1544
--,74019,Argonay,1971-03-24,2020-01-01,2645
<-,74019,Argonnex,1943-01-01,1971-03-24,0
--,74020,Armoy,1943-01-01,2020-01-01,1275
--,74021,Arthaz-Pont-Notre-Dame,1943-01-01,2020-01-01,1351
--,74022,Aviernoz,1943-01-01,2020-01-01,858
--,74024,Ayse,1943-01-01,2020-01-01,2093
--,74025,Ballaison,1943-01-01,2020-01-01,1460
--,74026,La Balme-de-Sillingy,1943-01-01,2020-01-01,5056
--,74027,La Balme-de-Thuy,1943-01-01,2020-01-01,432
--,74029,Bassy,1943-01-01,2020-01-01,430
--,74030,La Baume,1943-01-01,2020-01-01,278
--,74031,Beaumont,1943-01-01,2020-01-01,2443
--,74032,Bellevaux,1943-01-01,2020-01-01,1301
--,74033,Bernex,1943-01-01,2020-01-01,1236
--,74034,Le Biot,1943-01-01,2020-01-01,517
--,74035,Bloye,1943-01-01,2020-01-01,584
--,74036,Bluffy,1943-01-01,2020-01-01,373
--,74037,Boëge,1943-01-01,2020-01-01,1697
--,74038,Bogève,1943-01-01,2020-01-01,1033
--,74040,Bonne,1973-01-01,2020-01-01,3135
->,74149,Loëx,1943-01-01,1973-01-01,0
--,74041,Bonnevaux,1943-01-01,2020-01-01,254
--,74042,Bonneville,1964-12-17,2020-01-01,12648
->,74214,Pontchy,1943-01-01,1961-08-07,0
->,74092,La Côte-d'Hyot,1943-01-01,1964-12-17,0
--,74043,Bons-en-Chablais,1966-07-01,2020-01-01,5235
<-,74043,Bons,1943-01-01,1966-07-01,0
->,74047,Brens,1943-01-01,1966-07-01,0
->,74230,Saint-Didier-en-Chablais,1943-01-01,1966-07-01,0
--,74044,Bossey,1943-01-01,2020-01-01,868
--,74045,Le Bouchet-Mont-Charvin,2013-11-08,2020-01-01,237
<-,74045,Le Bouchet,1943-01-01,2013-11-08,0
--,74046,Boussy,1943-01-01,2020-01-01,502
--,74048,Brenthonne,1943-01-01,2020-01-01,940
--,74049,Brizon,1943-01-01,2020-01-01,462
--,74050,Burdignin,1943-01-01,2020-01-01,613
--,74051,Cercier,1943-01-01,2020-01-01,627
--,74052,Cernex,1943-01-01,2020-01-01,949
--,74053,Cervens,1943-01-01,2020-01-01,1132
--,74054,Chainaz-les-Frasses,1943-01-01,2020-01-01,621
--,74055,Challonges,1943-01-01,2020-01-01,496
--,74056,Chamonix-Mont-Blanc,1943-01-01,2020-01-01,8897
--,74057,Champanges,1943-01-01,2020-01-01,880
--,74058,La Chapelle-d'Abondance,1961-03-05,2020-01-01,866
<-,74058,La Chapelle,1943-01-01,1961-03-05,0
--,74059,La Chapelle-Rambaud,1943-01-01,2020-01-01,243
--,74060,La Chapelle-Saint-Maurice,1943-01-01,2020-01-01,134
--,74061,Chapeiry,1984-11-19,2020-01-01,782
<-,74061,Chapéry,1943-01-01,1984-11-19,0
--,74062,Charvonnex,1943-01-01,2020-01-01,1210
--,74063,Châtel,1943-01-01,2020-01-01,1171
--,74064,Châtillon-sur-Cluses,1943-01-01,2020-01-01,1242
--,74065,Chaumont,1943-01-01,2020-01-01,432
--,74066,Chavannaz,1943-01-01,2020-01-01,196
--,74067,Chavanod,1943-01-01,2020-01-01,2379
--,74068,Chêne-en-Semine,1943-01-01,2020-01-01,414
--,74069,Chênex,1943-01-01,2020-01-01,730
--,74070,Chens-sur-Léman,1954-05-30,2020-01-01,2122
<-,74070,Chens,1943-01-01,1954-05-30,0
--,74071,Chessenaz,1943-01-01,2020-01-01,196
--,74072,Chevaline,1943-01-01,2020-01-01,206
--,74073,Chevenoz,1943-01-01,2020-01-01,578
--,74074,Chevrier,1943-01-01,2020-01-01,442
--,74075,Chilly,1943-01-01,2020-01-01,1130
--,74076,Choisy,1943-01-01,2020-01-01,1549
--,74077,Clarafond-Arcine,2005-07-01,2020-01-01,898
<-,74077,Clarafond,1974-01-01,2005-07-01,0
->,74017,Arcine,1943-01-01,1974-01-01,0
--,74078,Clermont,1943-01-01,2020-01-01,412
--,74079,Les Clefs,1943-01-01,2020-01-01,606
--,74080,La Clusaz,1943-01-01,2020-01-01,1792
--,74081,Cluses,1943-01-01,2020-01-01,17627
--,74082,Collonges-sous-Salève,1943-01-01,2020-01-01,3884
--,74083,Combloux,1943-01-01,2020-01-01,2070
--,74085,Les Contamines-Montjoie,1949-09-29,2020-01-01,1199
<-,74085,Les Contamines,1943-01-01,1949-09-29,0
--,74086,Contamine-Sarzin,1943-01-01,2020-01-01,607
--,74087,Contamine-sur-Arve,1943-01-01,2020-01-01,1738
--,74088,Copponex,1943-01-01,2020-01-01,982
--,74089,Cordon,1943-01-01,2020-01-01,993
--,74090,Cornier,1943-01-01,2020-01-01,1226
--,74091,La Côte-d'Arbroz,1943-01-01,2020-01-01,303
--,74093,Cran-Gevrier,1943-01-01,2020-01-01,17493
--,74094,Cranves-Sales,1943-01-01,2020-01-01,6292
--,74095,Crempigny-Bonneguête,1974-01-01,2020-01-01,289
<-,74095,Crempigny,1943-01-01,1974-01-01,0
->,74039,Bonneguête,1943-01-01,1974-01-01,0
--,74096,Cruseilles,1943-01-01,2020-01-01,4228
--,74097,Cusy,1943-01-01,2020-01-01,1816
--,74098,Cuvat,1943-01-01,2020-01-01,1085
--,74099,Demi-Quartier,1943-01-01,2020-01-01,951
--,74100,Desingy,1943-01-01,2020-01-01,813
--,74101,Dingy-en-Vuache,1943-01-01,2020-01-01,644
--,74102,Dingy-Saint-Clair,1943-01-01,2020-01-01,1366
--,74103,Domancy,1943-01-01,2020-01-01,1948
--,74104,Doussard,1943-01-01,2020-01-01,3584
--,74105,Douvaine,1943-01-01,2020-01-01,5302
--,74107,Droisy,1943-01-01,2020-01-01,160
--,74108,Duingt,1943-01-01,2020-01-01,871
--,74109,Éloise,1943-01-01,2020-01-01,844
--,74110,Entremont,1943-01-01,2020-01-01,645
--,74111,Entrevernes,1943-01-01,2020-01-01,217
--,74112,Epagny Metz-Tessy,1943-01-01,2020-01-01,0
--,74114,Essert-Romand,1943-01-01,2020-01-01,489
--,74116,Etaux,1943-01-01,2020-01-01,1843
--,74117,Étercy,1943-01-01,2020-01-01,754
--,74118,Étrembières,1943-01-01,2020-01-01,2172
--,74119,Évian-les-Bains,1943-01-01,2020-01-01,8675
--,74120,Évires,1943-01-01,2020-01-01,1386
--,74121,Excenevex,1943-01-01,2020-01-01,1113
--,74122,Faucigny,1943-01-01,2020-01-01,540
--,74123,Faverges-Seythenex,2016-01-01,2020-01-01,7598
<-,74123,Faverges,1943-01-01,2016-01-01,6968
->,74270,Seythenex,1943-01-01,2016-01-01,630
--,74124,Feigères,1943-01-01,2020-01-01,1554
--,74126,Fessy,1943-01-01,2020-01-01,830
--,74127,Féternes,1943-01-01,2020-01-01,1379
--,74128,Fillinges,1943-01-01,2020-01-01,3278
--,74129,La Forclaz,1943-01-01,2020-01-01,217
--,74130,Franclens,1943-01-01,2020-01-01,508
--,74131,Frangy,1943-01-01,2020-01-01,2019
--,74133,Gaillard,1943-01-01,2020-01-01,11723
--,74134,Les Gets,1943-01-01,2020-01-01,1258
--,74135,Giez,1943-01-01,2020-01-01,567
--,74136,Le Grand-Bornand,1943-01-01,2020-01-01,2195
--,74137,Groisy,1943-01-01,2020-01-01,3395
--,74138,Gruffy,1943-01-01,2020-01-01,1534
--,74139,Habère-Lullin,1943-01-01,2020-01-01,921
--,74140,Habère-Poche,1943-01-01,2020-01-01,1316
--,74141,Hauteville-sur-Fier,1943-01-01,2020-01-01,877
--,74142,Héry-sur-Alby,1943-01-01,2020-01-01,900
--,74143,Les Houches,1943-01-01,2020-01-01,2939
--,74144,Jonzier-Épagny,1943-01-01,2020-01-01,733
--,74145,Juvigny,1943-01-01,2020-01-01,641
--,74146,Larringes,1943-01-01,2020-01-01,1282
--,74147,Lathuile,1943-01-01,2020-01-01,990
--,74148,Leschaux,1943-01-01,2020-01-01,278
--,74150,Loisin,1943-01-01,2020-01-01,1458
--,74151,Lornay,1943-01-01,2020-01-01,522
--,74152,Lovagny,1943-01-01,2020-01-01,1212
--,74153,Lucinges,1943-01-01,2020-01-01,1630
--,74154,Lugrin,1943-01-01,2020-01-01,2366
--,74155,Lullin,1943-01-01,2020-01-01,842
--,74156,Lully,1943-01-01,2020-01-01,684
--,74157,Lyaud,1943-01-01,2020-01-01,1593
--,74158,Machilly,1943-01-01,2020-01-01,1015
--,74159,Magland,1943-01-01,2020-01-01,3233
--,74160,Manigod,1943-01-01,2020-01-01,1008
--,74161,Marcellaz-Albanais,1943-01-01,2020-01-01,1816
--,74162,Marcellaz,1943-01-01,2020-01-01,909
--,74163,Margencel,1943-01-01,2020-01-01,2049
--,74164,Marignier,1943-01-01,2020-01-01,6385
--,74165,Marigny-Saint-Marcel,1943-01-01,2020-01-01,678
--,74167,Val de Chaise,2016-01-01,2020-01-01,1281
<-,74167,Marlens,1943-01-01,2016-01-01,909
->,74084,Cons-Sainte-Colombe,1943-01-01,2016-01-01,372
--,74168,Marlioz,1943-01-01,2020-01-01,763
--,74169,Marnaz,1943-01-01,2020-01-01,5202
--,74170,Massingy,1943-01-01,2020-01-01,829
--,74171,Massongy,1943-01-01,2020-01-01,1598
--,74172,Maxilly-sur-Léman,1943-01-01,2020-01-01,1330
--,74173,Megève,1961-03-05,2020-01-01,3313
<-,74173,Mégève,1943-01-01,1961-03-05,0
--,74174,Mégevette,1943-01-01,2020-01-01,560
--,74175,Meillerie,1943-01-01,2020-01-01,326
--,74176,Menthon-Saint-Bernard,1943-01-01,2020-01-01,1905
--,74177,Menthonnex-en-Bornes,1943-01-01,2020-01-01,1039
--,74178,Menthonnex-sous-Clermont,1943-01-01,2020-01-01,655
--,74179,Mésigny,1943-01-01,2020-01-01,685
--,74180,Messery,1943-01-01,2020-01-01,2153
--,74181,Metz-Tessy,1943-01-01,2020-01-01,3051
--,74182,Meythet,1943-01-01,2020-01-01,8368
--,74183,Mieussy,1943-01-01,2020-01-01,2184
--,74184,Minzier,1943-01-01,2020-01-01,909
--,74185,Monnetier-Mornex,1974-01-01,2020-01-01,2332
->,74115,Esserts-Salève,1943-01-01,1974-01-01,0
--,74186,Montagny-les-Lanches,1943-01-01,2020-01-01,681
--,74188,Montriond,1943-01-01,2020-01-01,893
--,74189,Mont-Saxonnex,1943-01-01,2020-01-01,1609
--,74190,Morillon,1943-01-01,2020-01-01,658
--,74191,Morzine,1943-01-01,2020-01-01,2882
--,74192,Moye,1943-01-01,2020-01-01,1030
--,74193,La Muraz,1943-01-01,2020-01-01,1060
--,74194,Mûres,1943-01-01,2020-01-01,686
--,74195,Musièges,1943-01-01,2020-01-01,377
--,74196,Nancy-sur-Cluses,1943-01-01,2020-01-01,427
--,74197,Nangy,1943-01-01,2020-01-01,1608
--,74198,Nâves-Parmelan,1943-01-01,2020-01-01,945
--,74199,Nernier,1943-01-01,2020-01-01,476
--,74200,Neuvecelle,1943-01-01,2020-01-01,2843
--,74201,Neydens,1943-01-01,2020-01-01,1677
--,74202,Nonglard,1943-01-01,2020-01-01,536
--,74204,Les Ollières,1943-01-01,2020-01-01,842
--,74205,Onnion,1943-01-01,2020-01-01,1266
--,74206,Orcier,1943-01-01,2020-01-01,867
--,74208,Passy,1943-01-01,2020-01-01,10958
--,74209,Peillonnex,1943-01-01,2020-01-01,1391
--,74210,Perrignier,1974-01-01,2020-01-01,1647
->,74106,Draillant,1943-01-01,1974-01-01,747
--,74211,Pers-Jussy,1943-01-01,2020-01-01,2807
--,74212,Le Petit-Bornand-les-Glières,1947-04-19,2020-01-01,1118
<-,74212,Le Petit-Bornand,1943-01-01,1947-04-19,0
--,74213,Poisy,1943-01-01,2020-01-01,7073
--,74215,Praz-sur-Arly,1943-01-01,2020-01-01,1291
--,74216,Présilly,1943-01-01,2020-01-01,757
--,74217,Pringy,1973-01-01,2020-01-01,4129
->,74125,Ferrières,1943-01-01,1973-01-01,0
--,74218,Publier,1943-01-01,2020-01-01,6589
--,74219,Quintal,1943-01-01,2020-01-01,1211
--,74220,Reignier-Ésery,2007-04-01,2020-01-01,7245
<-,74220,Reignier,1974-01-01,2007-04-01,0
->,74113,Ésery,1943-01-01,1974-01-01,0
--,74221,Le Reposoir,1943-01-01,2020-01-01,508
--,74222,Reyvroz,1943-01-01,2020-01-01,486
--,74223,La Rivière-Enverse,1943-01-01,2020-01-01,447
--,74224,La Roche-sur-Foron,1961-03-05,2020-01-01,11184
<-,74224,La Roche,1943-01-01,1961-03-05,0
--,74225,Rumilly,1943-01-01,2020-01-01,14542
--,74226,Saint-André-de-Boëge,1943-01-01,2020-01-01,587
--,74228,Saint-Blaise,1943-01-01,2020-01-01,351
--,74229,Saint-Cergues,1943-01-01,2020-01-01,3362
--,74231,Saint-Eusèbe,1943-01-01,2020-01-01,483
--,74232,Saint-Eustache,1943-01-01,2020-01-01,492
--,74233,Saint-Félix,1943-01-01,2020-01-01,2411
--,74234,Saint-Ferréol,1943-01-01,2020-01-01,822
--,74235,Saint-Germain-sur-Rhône,1943-01-01,2020-01-01,452
--,74236,Saint-Gervais-les-Bains,1974-01-01,2020-01-01,5551
->,74248,Saint-Nicolas-de-Véroce,1943-01-01,1974-01-01,0
--,74237,Saint-Gingolph,1974-01-01,2020-01-01,801
->,74203,Novel,1943-01-01,1974-01-01,51
--,74238,Saint-Jean-d'Aulps,1961-08-26,2020-01-01,1278
<-,74238,Saint-Jean-d'Aulph,1943-01-01,1961-08-26,0
--,74239,Saint-Jean-de-Sixt,1943-01-01,2020-01-01,1423
--,74240,Saint-Jean-de-Tholome,1943-01-01,2020-01-01,884
--,74241,Saint-Jeoire,1943-01-01,2020-01-01,3214
--,74242,Saint-Jorioz,1943-01-01,2020-01-01,5747
--,74243,Saint-Julien-en-Genevois,1965-03-06,2020-01-01,12561
->,74277,Thairy,1943-01-01,1965-03-06,0
--,74244,Saint-Laurent,1943-01-01,2020-01-01,806
--,74245,Saint-Martin-Bellevue,1943-01-01,2020-01-01,2536
--,74249,Saint-Paul-en-Chablais,1943-01-01,2020-01-01,2236
--,74250,Saint-Pierre-en-Faucigny,1965-01-01,2020-01-01,5932
<-,74250,Saint-Pierre-de-Rumilly,1943-01-01,1965-01-01,0
->,74207,Passeirier,1943-01-01,1965-01-01,0
->,74247,Saint-Maurice-de-Rumilly,1943-01-01,1965-01-01,0
--,74252,Saint-Sigismond,1943-01-01,2020-01-01,605
--,74253,Saint-Sixt,1943-01-01,2020-01-01,928
--,74254,Saint-Sylvestre,1943-01-01,2020-01-01,597
--,74255,Sales,1943-01-01,2020-01-01,1775
--,74256,Sallanches,1977-02-15,2020-01-01,15853
->,74251,Saint-Roch,1943-01-01,1972-01-01,0
->,74246,Saint-Martin-sur-Arve,1943-01-01,1977-02-15,0
--,74257,Sallenôves,1943-01-01,2020-01-01,591
--,74258,Samoëns,1943-01-01,2020-01-01,2282
--,74259,Le Sappey,1943-01-01,2020-01-01,383
--,74260,Savigny,1943-01-01,2020-01-01,800
--,74261,Saxel,1943-01-01,2020-01-01,436
--,74262,Scientrier,1943-01-01,2020-01-01,1106
--,74263,Sciez,1943-01-01,2020-01-01,5505
--,74264,Scionzier,1943-01-01,2020-01-01,7876
--,74265,Serraval,1943-01-01,2020-01-01,638
--,74266,Servoz,1943-01-01,2020-01-01,935
--,74267,Sévrier,1943-01-01,2020-01-01,4121
--,74268,Seynod,1973-01-01,2020-01-01,19624
->,74300,Vieugy,1943-01-01,1965-03-08,0
->,74028,Balmont,1943-01-01,1973-01-01,0
--,74269,Seyssel,1943-01-01,2020-01-01,2276
--,74271,Seytroux,1943-01-01,2020-01-01,463
--,74272,Sillingy,1943-01-01,2020-01-01,4819
--,74273,Sixt-Fer-à-Cheval,1979-06-15,2020-01-01,781
<-,74273,Sixt,1943-01-01,1979-06-15,0
--,74274,Val-de-Fier,1974-01-01,2020-01-01,641
<-,74274,Sion,1943-01-01,1974-01-01,0
->,74227,Saint-André-Val-de-Fier,1943-01-01,1974-01-01,0
--,74275,Talloires-Montmin,2016-01-01,2020-01-01,2051
<-,74275,Talloires,1943-01-01,2016-01-01,1733
->,74187,Montmin,1943-01-01,2016-01-01,318
--,74276,Taninges,1943-01-01,2020-01-01,3419
--,74278,Thyez,1943-01-01,2020-01-01,5833
--,74279,Thollon-les-Mémises,1995-11-17,2020-01-01,728
<-,74279,Thollon,1943-01-01,1995-11-17,0
--,74280,Thônes,1943-01-01,2020-01-01,6185
--,74281,Thonon-les-Bains,1974-01-01,2020-01-01,34610
->,74166,Marin,1943-01-01,1973-01-01,1673
->,74013,Anthy-sur-Léman,1971-08-12,1974-01-01,2072
--,74282,Thorens-Glières,1947-04-19,2020-01-01,3174
<-,74282,Thorens,1943-01-01,1947-04-19,0
--,74283,Thusy,1943-01-01,2020-01-01,1003
--,74284,La Tour,1943-01-01,2020-01-01,1240
--,74285,Usinens,1943-01-01,2020-01-01,375
--,74286,Vacheresse,1943-01-01,2020-01-01,785
--,74287,Vailly,1943-01-01,2020-01-01,871
--,74288,Valleiry,1943-01-01,2020-01-01,3835
--,74289,Vallières,1943-01-01,2020-01-01,1590
--,74290,Vallorcine,1943-01-01,2020-01-01,403
--,74291,Vanzy,1943-01-01,2020-01-01,315
--,74292,Vaulx,1943-01-01,2020-01-01,890
--,74293,Veigy-Foncenex,1943-01-01,2020-01-01,3483
--,74294,Verchaix,1943-01-01,2020-01-01,670
--,74295,La Vernaz,1943-01-01,2020-01-01,301
--,74296,Vers,1943-01-01,2020-01-01,763
--,74297,Versonnex,1943-01-01,2020-01-01,594
--,74298,Vétraz-Monthoux,1943-01-01,2020-01-01,7781
--,74299,Veyrier-du-Lac,1943-01-01,2020-01-01,2355
--,74301,Villard,1943-01-01,2020-01-01,757
--,74302,Les Villards-sur-Thônes,1943-01-01,2020-01-01,998
--,74303,Villaz,1943-01-01,2020-01-01,3213
--,74304,Ville-en-Sallaz,1943-01-01,2020-01-01,817
--,74305,Ville-la-Grand,1943-01-01,2020-01-01,8351
--,74306,Villy-le-Bouveret,1943-01-01,2020-01-01,608
--,74307,Villy-le-Pelloux,1943-01-01,2020-01-01,900
--,74308,Vinzier,1943-01-01,2020-01-01,718
--,74309,Viry,1943-01-01,2020-01-01,4236
--,74310,Viuz-la-Chiésaz,1943-01-01,2020-01-01,1312
--,74311,Viuz-en-Sallaz,1943-01-01,2020-01-01,4001
--,74312,Vougy,1943-01-01,2020-01-01,1497
--,74313,Vovray-en-Bornes,1943-01-01,2020-01-01,404
--,74314,Vulbens,1943-01-01,2020-01-01,1275
--,74315,Yvoire,1943-01-01,2020-01-01,901
--,75001,Alfortville,1943-01-01,2020-01-01,0
--,75002,Antony,1943-01-01,2020-01-01,0
--,75003,Arcueil,1943-01-01,2020-01-01,0
--,75004,Asnières,1943-01-01,2020-01-01,0
--,75005,Aubervilliers,1943-01-01,2020-01-01,0
--,75006,Bagnolet,1943-01-01,2020-01-01,0
--,75007,Bagneux,1943-01-01,2020-01-01,0
--,75008,Bobigny,1943-01-01,2020-01-01,0
--,75009,Bois-Colombes,1943-01-01,2020-01-01,0
--,75010,Bondy,1943-01-01,2020-01-01,0
--,75011,Bonneuil-sur-Marne,1943-01-01,2020-01-01,0
--,75012,Boulogne-Billancourt,1943-01-01,2020-01-01,0
--,75013,Le Bourget,1943-01-01,2020-01-01,0
--,75014,Bourg-la-Reine,1943-01-01,2020-01-01,0
--,75015,Bry-sur-Marne,1943-01-01,2020-01-01,0
--,75016,Cachan,1943-01-01,2020-01-01,0
--,75017,Champigny-sur-Marne,1943-01-01,2020-01-01,0
--,75018,Charenton-le-Pont,1943-01-01,2020-01-01,0
--,75019,Châtenay-Malabry,1943-01-01,2020-01-01,0
--,75020,Châtillon,1943-01-01,2020-01-01,0
--,75021,Chevilly-Larue,1943-01-01,2020-01-01,0
--,75022,Choisy-le-Roi,1943-01-01,2020-01-01,0
--,75023,Clamart,1943-01-01,2020-01-01,0
--,75024,Clichy,1943-01-01,2020-01-01,0
--,75025,Colombes,1943-01-01,2020-01-01,0
--,75026,Courbevoie,1943-01-01,2020-01-01,0
--,75027,La Courneuve,1943-01-01,2020-01-01,0
--,75028,Créteil,1943-01-01,2020-01-01,0
--,75029,Drancy,1943-01-01,2020-01-01,0
--,75030,Dugny,1943-01-01,2020-01-01,0
--,75031,Épinay-sur-Seine,1943-01-01,2020-01-01,0
--,75032,Fontenay-aux-Roses,1943-01-01,2020-01-01,0
--,75033,Fontenay-sous-Bois,1943-01-01,2020-01-01,0
--,75034,Fresnes,1943-01-01,2020-01-01,0
--,75035,La Garenne-Colombes,1943-01-01,2020-01-01,0
--,75036,Gennevilliers,1943-01-01,2020-01-01,0
--,75037,Gentilly,1943-01-01,2020-01-01,0
--,75038,L'Haÿ-les-Roses,1943-01-01,2020-01-01,0
--,75039,L'Île-Saint-Denis,1943-01-01,2020-01-01,0
--,75040,Issy-les-Moulineaux,1943-01-01,2020-01-01,0
--,75041,Ivry-sur-Seine,1943-01-01,2020-01-01,0
--,75042,Joinville-le-Pont,1943-01-01,2020-01-01,0
--,75043,Le Kremlin-Bicêtre,1943-01-01,2020-01-01,0
--,75044,Levallois-Perret,1943-01-01,2020-01-01,0
--,75045,Les Lilas,1943-01-01,2020-01-01,0
--,75046,Maisons-Alfort,1943-01-01,2020-01-01,0
--,75047,Malakoff,1943-01-01,2020-01-01,0
--,75048,Montreuil,1943-01-01,2020-01-01,0
--,75049,Montrouge,1943-01-01,2020-01-01,0
--,75050,Nanterre,1943-01-01,2020-01-01,0
--,75051,Neuilly-sur-Seine,1943-01-01,2020-01-01,0
--,75052,Nogent-sur-Marne,1943-01-01,2020-01-01,0
