DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,68176,Largitzen,1942-01-01,2020-01-01,317
--,68177,Lautenbach,1942-01-01,2020-01-01,1573
--,68178,Lautenbachzell,1942-01-01,2020-01-01,975
--,68179,Lauw,1942-01-01,2020-01-01,930
--,68180,Leimbach,1942-01-01,2020-01-01,844
--,68181,Levoncourt,1942-01-01,2020-01-01,244
--,68182,Leymen,1942-01-01,2020-01-01,1162
--,68183,Liebenswiller,1942-01-01,2020-01-01,203
--,68184,Liebsdorf,1942-01-01,2020-01-01,339
--,68185,Lièpvre,1942-01-01,2020-01-01,1724
--,68186,Ligsdorf,1942-01-01,2020-01-01,325
--,68187,Linsdorf,1942-01-01,2020-01-01,318
--,68188,Linthal,1942-01-01,2020-01-01,648
--,68189,Logelheim,1942-01-01,2020-01-01,836
--,68190,Lucelle,1942-01-01,2020-01-01,38
--,68191,Luemschwiller,1942-01-01,2020-01-01,729
--,68192,Valdieu-Lutran,1973-01-01,2020-01-01,401
<-,68192,Lutran,1942-01-01,1973-01-01,NULL
->,68346,Valdieu,1942-01-01,1973-01-01,NULL
--,68193,Luttenbach-près-Munster,1942-01-01,2020-01-01,752
--,68194,Lutter,1942-01-01,2020-01-01,284
--,68195,Lutterbach,1942-01-01,2020-01-01,6276
--,68196,Magny,1942-01-01,2020-01-01,297
--,68197,Magstatt-le-Bas,1942-01-01,2020-01-01,487
--,68198,Magstatt-le-Haut,1942-01-01,2020-01-01,278
--,68199,Malmerspach,1942-01-01,2020-01-01,518
--,68200,Manspach,1942-01-01,2020-01-01,560
--,68201,Masevaux-Niederbruck,2016-01-01,2020-01-01,3797
<-,68201,Masevaux,1942-01-01,2016-01-01,3343
->,68233,Niederbruck,1942-01-01,2016-01-01,454
--,68202,Mertzen,1942-01-01,2020-01-01,227
--,68203,Merxheim,1942-01-01,2020-01-01,1288
--,68204,Metzeral,1942-01-01,2020-01-01,1071
--,68205,Meyenheim,1942-01-01,2020-01-01,1470
--,68207,Michelbach-le-Bas,1942-01-01,2020-01-01,722
--,68208,Michelbach-le-Haut,1942-01-01,2020-01-01,611
--,68209,Mittelwihr,1942-01-01,2020-01-01,841
--,68210,Mittlach,1942-01-01,2020-01-01,339
--,68211,Mitzach,1942-01-01,2020-01-01,418
--,68212,Mœrnach,1942-01-01,2020-01-01,NULL
--,68213,Mollau,1942-01-01,2020-01-01,377
--,68214,Montreux-Jeune,1942-01-01,2020-01-01,343
--,68215,Montreux-Vieux,1942-01-01,2020-01-01,885
--,68216,Mooslargue,1975-07-01,2020-01-01,434
<-,68216,Moos,1942-01-01,1975-07-01,NULL
->,68236,Niederlarg,1942-01-01,1975-07-01,NULL
--,68217,Moosch,1942-01-01,2020-01-01,1711
--,68218,Morschwiller-le-Bas,1942-01-01,2020-01-01,3574
--,68219,Le Haut Soultzbach,2016-01-01,2020-01-01,903
<-,68219,Le Mortzwiller,1942-01-01,2016-01-01,NULL
->,68314,Soppe-le-Haut,1942-01-01,2016-01-01,567
--,68221,Muespach,1972-09-01,2020-01-01,836
<-,68221,Muespach-le-Bas,1942-01-01,1972-09-01,NULL
->,68220,Moyen-Muespach,1942-01-01,1972-09-01,NULL
--,68222,Muespach-le-Haut,1942-01-01,2020-01-01,1050
--,68223,Muhlbach-sur-Munster,1942-01-01,2020-01-01,725
--,68224,Mulhouse,1947-09-06,2020-01-01,112063
->,68048,Bourtzwiller,1942-01-01,1947-09-06,NULL
--,68225,Munchhouse,1942-01-01,2020-01-01,1608
--,68226,Munster,1942-01-01,2020-01-01,4718
--,68227,Muntzenheim,1942-01-01,2020-01-01,1119
--,68228,Munwiller,1942-01-01,2020-01-01,474
--,68229,Murbach,1942-01-01,2020-01-01,142
--,68230,Nambsheim,1942-01-01,2020-01-01,594
--,68231,Neuf-Brisach,1942-01-01,2020-01-01,1973
--,68232,Neuwiller,1942-01-01,2020-01-01,514
--,68234,Niederentzen,1942-01-01,2020-01-01,594
--,68235,Niederhergheim,1942-01-01,2020-01-01,1063
--,68237,Niedermorschwihr,1942-01-01,2020-01-01,539
--,68238,Niffer,1942-01-01,2020-01-01,970
--,68239,Oberbruck,1942-01-01,2020-01-01,418
--,68240,Illtal,2016-01-01,2020-01-01,1359
<-,68240,Oberdorf,1942-01-01,2016-01-01,596
->,68108,Grentzingen,1942-01-01,2016-01-01,553
->,68133,Henflingen,1942-01-01,2016-01-01,210
--,68241,Oberentzen,1942-01-01,2020-01-01,581
--,68242,Oberhergheim,1942-01-01,2020-01-01,1202
--,68243,Oberlarg,1942-01-01,2020-01-01,147
--,68244,Obermorschwihr,1942-01-01,2020-01-01,360
--,68245,Obermorschwiller,1942-01-01,2020-01-01,396
--,68246,Obersaasheim,1942-01-01,2020-01-01,1020
--,68247,Oderen,1942-01-01,2020-01-01,1294
--,68248,Oltingue,1942-01-01,2020-01-01,729
--,68249,Orbey,1942-01-01,2020-01-01,3647
--,68250,Orschwihr,1989-08-20,2020-01-01,1058
<-,68250,Orschwir,1942-01-01,1989-08-20,NULL
--,68251,Osenbach,1942-01-01,2020-01-01,886
--,68252,Ostheim,1942-01-01,2020-01-01,1564
--,68253,Ottmarsheim,1942-01-01,2020-01-01,1796
--,68254,Petit-Landau,1942-01-01,2020-01-01,786
--,68255,Pfaffenheim,1942-01-01,2020-01-01,1355
--,68256,Pfastatt,1942-01-01,2020-01-01,9426
--,68257,Pfetterhouse,1942-01-01,2020-01-01,1016
--,68258,Pulversheim,1942-01-01,2020-01-01,2929
--,68259,Raedersdorf,1942-01-01,2020-01-01,501
--,68260,Raedersheim,1942-01-01,2020-01-01,1141
--,68261,Rammersmatt,1942-01-01,2020-01-01,207
--,68262,Ranspach,1942-01-01,2020-01-01,847
--,68263,Ranspach-le-Bas,1942-01-01,2020-01-01,670
--,68264,Ranspach-le-Haut,1942-01-01,2020-01-01,612
--,68265,Rantzwiller,1942-01-01,2020-01-01,820
--,68266,Réguisheim,1942-01-01,2020-01-01,1818
--,68267,Reiningue,1942-01-01,2020-01-01,1910
--,68268,Retzwiller,1942-01-01,2020-01-01,659
--,68269,Ribeauvillé,1942-01-01,2020-01-01,4773
--,68270,Richwiller,1942-01-01,2020-01-01,3512
--,68271,Riedisheim,1942-01-01,2020-01-01,11962
--,68273,Riespach,1942-01-01,2020-01-01,714
--,68274,Rimbach-près-Guebwiller,1942-01-01,2020-01-01,233
--,68275,Rimbach-près-Masevaux,1942-01-01,2020-01-01,482
--,68276,Rimbachzell,1942-01-01,2020-01-01,204
--,68277,Riquewihr,1942-01-01,2020-01-01,1162
--,68278,Rixheim,1942-01-01,2020-01-01,13750
--,68279,Roderen,1942-01-01,2020-01-01,897
--,68280,Rodern,1942-01-01,2020-01-01,335
--,68281,Roggenhouse,1942-01-01,2020-01-01,472
--,68282,Romagny,1942-01-01,2020-01-01,232
--,68283,Rombach-le-Franc,1942-01-01,2020-01-01,825
--,68284,Roppentzwiller,1942-01-01,2020-01-01,689
--,68285,Rorschwihr,1942-01-01,2020-01-01,387
--,68286,Rosenau,1942-01-01,2020-01-01,2261
--,68287,Rouffach,1942-01-01,2020-01-01,4528
--,68288,Ruederbach,1942-01-01,2020-01-01,372
--,68289,Ruelisheim,1942-01-01,2020-01-01,2297
--,68290,Rustenhart,1942-01-01,2020-01-01,825
--,68291,Rumersheim-le-Haut,1942-01-01,2020-01-01,1113
--,68292,Saint-Amarin,1942-01-01,2020-01-01,2326
--,68293,Saint-Cosme,1942-01-01,2020-01-01,93
--,68294,Sainte-Croix-aux-Mines,1942-01-01,2020-01-01,2042
--,68295,Sainte-Croix-en-Plaine,1942-01-01,2020-01-01,2815
--,68296,Saint-Hippolyte,1942-01-01,2020-01-01,1029
--,68297,Saint-Louis,1953-03-01,2020-01-01,19907
->,68047,Bourgfelden,1942-01-01,1953-03-01,NULL
--,68298,Sainte-Marie-aux-Mines,1942-01-01,2020-01-01,5193
--,68299,Saint-Ulrich,1942-01-01,2020-01-01,309
--,68300,Sausheim,1942-01-01,2020-01-01,5446
--,68301,Schlierbach,1942-01-01,2020-01-01,1145
--,68302,Schweighouse-Thann,1942-01-01,2020-01-01,743
--,68303,Schwoben,1942-01-01,2020-01-01,239
--,68304,Sentheim,1942-01-01,2020-01-01,1642
--,68305,Seppois-le-Bas,1942-01-01,2020-01-01,1320
--,68306,Seppois-le-Haut,1942-01-01,2020-01-01,484
--,68307,Sewen,1942-01-01,2020-01-01,517
--,68308,Sickert,1942-01-01,2020-01-01,322
--,68309,Sierentz,1942-01-01,2020-01-01,3364
--,68311,Sondernach,1942-01-01,2020-01-01,642
--,68312,Sondersdorf,1942-01-01,2020-01-01,345
--,68313,Soppe-le-Bas,1942-01-01,2020-01-01,760
--,68315,Soultz-Haut-Rhin,1942-01-01,2020-01-01,7201
--,68316,Soultzbach-les-Bains,1942-01-01,2020-01-01,735
--,68317,Soultzeren,1942-01-01,2020-01-01,1141
--,68318,Soultzmatt,1942-01-01,2020-01-01,2359
--,68320,Spechbach,2016-01-01,2020-01-01,1332
<-,68320,Spechbach-le-Haut,1942-01-01,2016-01-01,642
->,68319,Spechbach-le-Bas,1942-01-01,2016-01-01,690
--,68321,Staffelfelden,1942-01-01,2020-01-01,3816
--,68322,Steinbach,1942-01-01,2020-01-01,1363
--,68323,Steinbrunn-le-Bas,1942-01-01,2020-01-01,656
--,68324,Steinbrunn-le-Haut,1942-01-01,2020-01-01,588
--,68325,Steinsoultz,1942-01-01,2020-01-01,780
--,68326,Sternenberg,1942-01-01,2020-01-01,155
--,68327,Stetten,1942-01-01,2020-01-01,348
--,68328,Storckensohn,1942-01-01,2020-01-01,228
--,68329,Stosswihr,1942-01-01,2020-01-01,1341
--,68330,Strueth,1942-01-01,2020-01-01,340
--,68331,Sundhoffen,1942-01-01,2020-01-01,1936
--,68332,Tagolsheim,1942-01-01,2020-01-01,793
--,68333,Tagsdorf,1942-01-01,2020-01-01,305
--,68334,Thann,1942-01-01,2020-01-01,7933
--,68335,Thannenkirch,1942-01-01,2020-01-01,430
--,68336,Traubach-le-Bas,1942-01-01,2020-01-01,494
--,68337,Traubach-le-Haut,1942-01-01,2020-01-01,575
--,68338,Turckheim,1942-01-01,2020-01-01,3756
--,68340,Ueberstrass,1942-01-01,2020-01-01,374
--,68341,Uffheim,1942-01-01,2020-01-01,869
--,68342,Uffholtz,1942-01-01,2020-01-01,1620
--,68343,Ungersheim,1942-01-01,2020-01-01,2080
--,68344,Urbès,1942-01-01,2020-01-01,442
--,68345,Urschenheim,1942-01-01,2020-01-01,709
--,68347,Vieux-Ferrette,1942-01-01,2020-01-01,670
--,68348,Vieux-Thann,1942-01-01,2020-01-01,2979
--,68349,Village-Neuf,1942-01-01,2020-01-01,3936
--,68350,Vœgtlinshoffen,1996-01-01,2020-01-01,NULL
<-,68350,Vœgtlinshofen,1942-01-01,1996-01-01,NULL
--,68351,Vogelgrun,1942-01-01,2020-01-01,666
--,68352,Volgelsheim,1942-01-01,2020-01-01,2248
--,68353,Wahlbach,1942-01-01,2020-01-01,485
--,68354,Walbach,1942-01-01,2020-01-01,866
--,68355,Waldighofen,1942-01-01,2020-01-01,1530
--,68356,Walheim,1942-01-01,2020-01-01,956
--,68357,Waltenheim,1942-01-01,2020-01-01,565
--,68358,Wasserbourg,1942-01-01,2020-01-01,457
--,68359,Wattwiller,1942-01-01,2020-01-01,1706
--,68360,Weckolsheim,1942-01-01,2020-01-01,617
--,68361,Wegscheid,1942-01-01,2020-01-01,331
--,68362,Wentzwiller,1942-01-01,2020-01-01,684
--,68363,Werentzhouse,1942-01-01,2020-01-01,572
--,68364,Westhalten,1942-01-01,2020-01-01,981
--,68365,Wettolsheim,1942-01-01,2020-01-01,1688
--,68366,Wickerschwihr,1942-01-01,2020-01-01,768
--,68367,Widensolen,1997-01-01,2020-01-01,1206
<-,68367,Widensohlen,1942-01-01,1997-01-01,NULL
--,68368,Wihr-au-Val,1942-01-01,2020-01-01,1270
--,68370,Wildenstein,1942-01-01,2020-01-01,188
--,68371,Willer,1942-01-01,2020-01-01,330
--,68372,Willer-sur-Thur,1942-01-01,2020-01-01,1864
--,68373,Winkel,1942-01-01,2020-01-01,324
--,68374,Wintzenheim,1942-01-01,2020-01-01,7606
--,68375,Wittelsheim,1942-01-01,2020-01-01,10562
--,68376,Wittenheim,1942-01-01,2020-01-01,14666
--,68377,Wittersdorf,1942-01-01,2020-01-01,830
--,68378,Wolfersdorf,1942-01-01,2020-01-01,346
--,68379,Wolfgantzen,1942-01-01,2020-01-01,1041
--,68380,Wolschwiller,1942-01-01,2020-01-01,462
--,68381,Wuenheim,1942-01-01,2020-01-01,782
--,68382,Zaessingue,1942-01-01,2020-01-01,374
--,68383,Zellenberg,1942-01-01,2020-01-01,349
--,68384,Zillisheim,1942-01-01,2020-01-01,2627
--,68385,Zimmerbach,1942-01-01,2020-01-01,864
--,68386,Zimmersheim,1942-01-01,2020-01-01,1090
--,69001,Affoux,1942-01-01,2020-01-01,344
--,69002,Aigueperse,1942-01-01,2020-01-01,249
--,69003,Albigny-sur-Saône,1962-03-08,2020-01-01,2804
<-,69003,Albigny,1942-01-01,1962-03-08,NULL
--,69004,Alix,1942-01-01,2020-01-01,746
--,69005,Ambérieux,1942-01-01,2020-01-01,542
--,69006,Amplepuis,1942-01-01,2020-01-01,5032
--,69007,Ampuis,1942-01-01,2020-01-01,2696
--,69008,Ancy,1942-01-01,2020-01-01,606
--,69009,Anse,1942-01-01,2020-01-01,6588
--,69010,L'Arbresle,1942-01-01,2020-01-01,6271
--,69012,Les Ardillats,1942-01-01,2020-01-01,623
--,69013,Arnas,1942-01-01,2020-01-01,3428
--,69014,Aveize,1942-01-01,2020-01-01,1115
--,69015,Avenas,1942-01-01,2020-01-01,128
--,69016,Azolette,1942-01-01,2020-01-01,127
--,69017,Bagnols,1942-01-01,2020-01-01,659
--,69018,Beaujeu,1942-01-01,2020-01-01,2039
--,69019,Belleville,1942-01-01,2020-01-01,8123
--,69020,Belmont-d'Azergues,1998-11-19,2020-01-01,624
<-,69020,Belmont,1942-01-01,1998-11-19,NULL
--,69021,Bessenay,1942-01-01,2020-01-01,2253
--,69022,Bibost,1942-01-01,2020-01-01,551
--,69023,Blacé,1942-01-01,2020-01-01,1469
--,69024,Le Bois-d'Oingt,1942-01-01,2020-01-01,2334
--,69026,Le Breuil,1942-01-01,2020-01-01,454
--,69027,Brignais,1942-01-01,2020-01-01,11429
--,69028,Brindas,1942-01-01,2020-01-01,5775
--,69029,Bron,1942-01-01,2020-01-01,38746
--,69030,Brullioles,1942-01-01,2020-01-01,812
--,69031,Brussieu,1942-01-01,2020-01-01,1261
--,69032,Bully,1942-01-01,2020-01-01,2086
--,69033,Cailloux-sur-Fontaines,1942-01-01,2020-01-01,2525
--,69034,Caluire-et-Cuire,1942-01-01,2020-01-01,42581
--,69035,Cenves,1942-01-01,2020-01-01,407
--,69036,Cercié,1942-01-01,2020-01-01,1130
--,69037,Chambost-Allières,1942-01-01,2020-01-01,794
--,69038,Chambost-Longessaigne,1942-01-01,2020-01-01,916
--,69039,Chamelet,1942-01-01,2020-01-01,641
--,69040,Champagne-au-Mont-d'Or,1942-01-01,2020-01-01,5613
--,69042,La Chapelle-sur-Coise,1942-01-01,2020-01-01,565
--,69043,Chaponost,1942-01-01,2020-01-01,8099
--,69044,Charbonnières-les-Bains,1942-01-01,2020-01-01,4919
--,69045,Charentay,1942-01-01,2020-01-01,1197
--,69046,Charly,1942-01-01,2020-01-01,4448
--,69047,Charnay,1942-01-01,2020-01-01,1094
--,69048,Chassagny,1942-01-01,2020-01-01,1276
--,69049,Chasselay,1942-01-01,2020-01-01,2695
--,69050,Châtillon,1942-01-01,2020-01-01,2194
--,69051,Chaussan,1942-01-01,2020-01-01,1024
--,69052,Chazay-d'Azergues,1962-03-08,2020-01-01,4007
<-,69052,Chazay,1942-01-01,1962-03-08,NULL
--,69053,Chénas,1942-01-01,2020-01-01,542
--,69054,Chénelette,1942-01-01,2020-01-01,322
--,69055,Les Chères,1942-01-01,2020-01-01,1440
--,69056,Chessy,1942-01-01,2020-01-01,1857
--,69057,Chevinay,1942-01-01,2020-01-01,541
--,69058,Chiroubles,1942-01-01,2020-01-01,413
--,69059,Civrieux-d'Azergues,1942-01-01,2020-01-01,1520
--,69060,Claveisolles,1942-01-01,2020-01-01,649
--,69061,Cogny,1942-01-01,2020-01-01,1154
--,69062,Coise,1942-01-01,2020-01-01,756
--,69063,Collonges-au-Mont-d'Or,1942-01-01,2020-01-01,3911
--,69064,Condrieu,1942-01-01,2020-01-01,3873
--,69065,Corcelles-en-Beaujolais,1942-01-01,2020-01-01,883
--,69066,Cours,2016-01-01,2020-01-01,8390
<-,69066,Cours-la-Ville,1942-01-01,1974-03-01,3797
<-,69066,Cours-la-Ville,1974-03-01,2016-01-01,3797
->,69262,La Ville,1942-01-01,1974-03-01,NULL
->,69158,Pont-Trambouze,1942-01-01,2016-01-01,470
->,69247,Thel,1942-01-01,2016-01-01,326
--,69067,Courzieu,1942-01-01,2020-01-01,1095
--,69068,Couzon-au-Mont-d'Or,1942-01-01,2020-01-01,2598
--,69069,Craponne,1942-01-01,2020-01-01,10466
--,69070,Cublize,1942-01-01,2020-01-01,1236
--,69071,Curis-au-Mont-d'Or,1955-08-24,2020-01-01,1147
<-,69071,Curis,1942-01-01,1955-08-24,NULL
--,69072,Dardilly,1942-01-01,2020-01-01,8538
--,69073,Dareizé,1942-01-01,2020-01-01,455
--,69074,Denicé,1942-01-01,2020-01-01,1385
--,69075,Dième,1942-01-01,2020-01-01,206
--,69076,Dommartin,1942-01-01,2020-01-01,2637
--,69077,Dracé,1942-01-01,2020-01-01,991
--,69078,Duerne,1942-01-01,2020-01-01,786
--,69080,Échalas,1942-01-01,2020-01-01,1670
--,69081,Écully,1942-01-01,2020-01-01,17787
--,69082,Émeringes,1942-01-01,2020-01-01,230
--,69083,Éveux,1942-01-01,2020-01-01,1243
--,69084,Fleurie,1942-01-01,2020-01-01,1266
--,69085,Fleurieu-sur-Saône,1942-01-01,2020-01-01,1400
--,69086,Fleurieux-sur-l'Arbresle,1942-01-01,2020-01-01,2337
--,69087,Fontaines-Saint-Martin,1942-01-01,2020-01-01,3091
--,69088,Fontaines-sur-Saône,1942-01-01,2020-01-01,6469
--,69089,Francheville,1942-01-01,2020-01-01,14094
--,69090,Frontenas,1942-01-01,2020-01-01,812
--,69091,Givors,1965-01-01,2020-01-01,19574
->,69226,Saint-Martin-de-Cornas,1942-01-01,1965-01-01,NULL
--,69092,Gleizé,1942-01-01,2020-01-01,7593
--,69093,Grandris,1942-01-01,2020-01-01,1138
--,69094,Grézieu-la-Varenne,1942-01-01,2020-01-01,5331
--,69095,Grézieu-le-Marché,1942-01-01,2020-01-01,770
--,69096,Grigny,1942-01-01,2020-01-01,9419
--,69097,Les Haies,1942-01-01,2020-01-01,804
--,69098,Les Halles,1942-01-01,2020-01-01,478
--,69099,Haute-Rivoire,1942-01-01,2020-01-01,1399
--,69100,Irigny,1942-01-01,2020-01-01,8361
--,69101,Jarnioux,1942-01-01,2020-01-01,633
--,69102,Joux,1942-01-01,2020-01-01,657
--,69103,Juliénas,1942-01-01,2020-01-01,853
--,69104,Jullié,1942-01-01,2020-01-01,426
--,69105,Lacenas,1942-01-01,2020-01-01,923
--,69106,Lachassagne,1942-01-01,2020-01-01,992
--,69107,Lamure-sur-Azergues,1942-01-01,2020-01-01,1040
--,69108,Lancié,1942-01-01,2020-01-01,968
--,69109,Lantignié,1942-01-01,2020-01-01,852
--,69110,Larajasse,1942-01-01,2020-01-01,1854
--,69111,Légny,1942-01-01,2020-01-01,657
--,69112,Lentilly,1942-01-01,2020-01-01,5289
--,69113,Létra,1942-01-01,2020-01-01,939
--,69114,Liergues,1942-01-01,2020-01-01,1945
--,69115,Limas,1942-01-01,2020-01-01,4616
--,69116,Limonest,1942-01-01,2020-01-01,3409
--,69117,Lissieu,1942-01-01,2020-01-01,3096
--,69118,Loire-sur-Rhône,1969-01-06,2020-01-01,2529
<-,69118,Loire,1942-01-01,1969-01-06,NULL
--,69119,Longes,1942-01-01,2020-01-01,922
--,69120,Longessaigne,1942-01-01,2020-01-01,601
--,69121,Lozanne,1942-01-01,2020-01-01,2611
--,69122,Lucenay,1942-01-01,2020-01-01,1834
--,69123,Lyon,1963-08-07,2020-01-01,500715
->,69232,Saint-Rambert-l'Île-Barbe,1942-01-01,1963-08-07,NULL
--,69124,Marchampt,1942-01-01,2020-01-01,441
--,69125,Marcilly-d'Azergues,1942-01-01,2020-01-01,873
--,69126,Marcy,1942-01-01,2020-01-01,617
--,69127,Marcy-l'Étoile,1942-01-01,2020-01-01,3598
--,69130,Meaux-la-Montagne,1942-01-01,2020-01-01,251
--,69131,Messimy,1942-01-01,2020-01-01,3366
--,69132,Meys,1942-01-01,2020-01-01,841
--,69133,Millery,1942-01-01,2020-01-01,3909
--,69134,Moiré,1942-01-01,2020-01-01,199
--,69135,Monsols,1942-01-01,2020-01-01,946
--,69136,Montagny,1942-01-01,2020-01-01,2693
--,69137,Montmelas-Saint-Sorlin,1942-01-01,2020-01-01,453
--,69138,Montromant,1942-01-01,2020-01-01,439
--,69139,Montrottier,1942-01-01,2020-01-01,1322
--,69140,Morancé,1942-01-01,2020-01-01,2109
--,69141,Mornant,1942-01-01,2020-01-01,5550
--,69142,La Mulatière,1942-01-01,2020-01-01,6526
--,69143,Neuville-sur-Saône,1942-01-01,2020-01-01,7242
--,69145,Odenas,1942-01-01,2020-01-01,896
--,69146,Oingt,1942-01-01,2020-01-01,651
--,69147,Les Olmes,1942-01-01,2020-01-01,784
--,69148,Orliénas,1942-01-01,2020-01-01,2308
--,69149,Oullins,1942-01-01,2020-01-01,26072
--,69150,Ouroux,1942-01-01,2020-01-01,339
--,69151,Le Perréon,1942-01-01,2020-01-01,1475
--,69152,Pierre-Bénite,1942-01-01,2020-01-01,10132
--,69153,Poleymieux-au-Mont-d'Or,1942-01-01,2020-01-01,1308
--,69154,Pollionnay,1942-01-01,2020-01-01,2205
--,69155,Pomeys,1942-01-01,2020-01-01,1116
--,69156,Pommiers,1942-01-01,2020-01-01,2382
--,69157,Pontcharra-sur-Turdine,1942-01-01,2020-01-01,2592
--,69159,Pouilly-le-Monial,1942-01-01,2020-01-01,961
--,69160,Poule-les-Écharmeaux,1954-06-21,2020-01-01,1102
<-,69160,Poule,1942-01-01,1954-06-21,NULL
--,69161,Propières,1942-01-01,2020-01-01,461
--,69162,Quincié-en-Beaujolais,1942-01-01,2020-01-01,1270
--,69163,Quincieux,1942-01-01,2020-01-01,3295
--,69164,Ranchal,1942-01-01,2020-01-01,309
--,69165,Régnié-Durette,1973-01-01,2020-01-01,1094
<-,69165,Régnié,1942-01-01,1973-01-01,NULL
->,69079,Durette,1942-01-01,1973-01-01,NULL
--,69166,Riverie,1942-01-01,2020-01-01,304
--,69167,Rivolet,1942-01-01,2020-01-01,577
--,69168,Rochetaillée-sur-Saône,1965-01-10,2020-01-01,1527
<-,69168,Rochetaillée,1942-01-01,1965-01-10,NULL
--,69169,Ronno,1942-01-01,2020-01-01,620
--,69170,Rontalon,1942-01-01,2020-01-01,1195
--,69171,Sain-Bel,1942-01-01,2020-01-01,2275
--,69172,Salles-Arbuissonnas-en-Beaujolais,1976-01-01,2020-01-01,823
<-,69172,Salles,1942-01-01,1976-01-01,NULL
->,69011,Arbuissonnas,1942-01-01,1976-01-01,NULL
--,69173,Sarcey,1942-01-01,2020-01-01,958
--,69174,Les Sauvages,1942-01-01,2020-01-01,657
--,69175,Savigny,1942-01-01,2020-01-01,1990
--,69176,Soucieu-en-Jarrest,1942-01-01,2020-01-01,4198
--,69177,Sourcieux-les-Mines,1942-01-01,2020-01-01,1990
--,69178,Souzy,1942-01-01,2020-01-01,772
--,69179,Saint-Andéol-le-Château,1942-01-01,2020-01-01,1698
--,69180,Saint-André-la-Côte,1942-01-01,2020-01-01,279
--,69181,Saint-Appolinaire,1942-01-01,2020-01-01,189
--,69182,Saint-Bonnet-des-Bruyères,1942-01-01,2020-01-01,387
--,69183,Saint-Bonnet-le-Troncy,1942-01-01,2020-01-01,301
--,69184,Sainte-Catherine,1942-01-01,2020-01-01,950
--,69185,Saint-Christophe,1942-01-01,2020-01-01,243
--,69186,Saint-Clément-de-Vers,1942-01-01,2020-01-01,220
--,69187,Saint-Clément-les-Places,1942-01-01,2020-01-01,621
--,69188,Saint-Clément-sur-Valsonne,1942-01-01,2020-01-01,818
--,69189,Sainte-Colombe,1942-01-01,2020-01-01,1868
--,69190,Sainte-Consorce,1942-01-01,2020-01-01,1849
--,69191,Saint-Cyr-au-Mont-d'Or,1942-01-01,2020-01-01,5485
--,69192,Saint-Cyr-le-Chatoux,1942-01-01,2020-01-01,136
--,69193,Saint-Cyr-sur-le-Rhône,1942-01-01,2020-01-01,1270
--,69194,Saint-Didier-au-Mont-d'Or,1942-01-01,2020-01-01,6466
--,69195,Saint-Didier-sous-Riverie,1942-01-01,2020-01-01,1191
--,69196,Saint-Didier-sur-Beaujeu,1942-01-01,2020-01-01,637
--,69197,Saint-Étienne-des-Oullières,1942-01-01,2020-01-01,2019
--,69198,Saint-Étienne-la-Varenne,1942-01-01,2020-01-01,727
--,69199,Saint-Fons,1942-01-01,2020-01-01,17584
--,69200,Saint-Forgeux,1942-01-01,2020-01-01,1479
--,69201,Sainte-Foy-l'Argentière,1942-01-01,2020-01-01,1297
--,69202,Sainte-Foy-lès-Lyon,1942-01-01,2020-01-01,21646
--,69203,Saint-Genis-l'Argentière,1942-01-01,2020-01-01,1045
--,69204,Saint-Genis-Laval,1942-01-01,2020-01-01,20696
--,69205,Saint-Genis-les-Ollières,1942-01-01,2020-01-01,4569
--,69206,Saint-Georges-de-Reneins,1942-01-01,2020-01-01,4320
--,69207,Saint-Germain-au-Mont-d'Or,1942-01-01,2020-01-01,2929
--,69208,Saint-Germain-Nuelles,2013-01-01,2020-01-01,2116
<-,69208,Saint-Germain-sur-l'Arbresle,2013-01-01,2013-01-01,NULL
->,69144,Nuelles,1942-01-01,2013-01-01,NULL
--,69209,Saint-Igny-de-Vers,1942-01-01,2020-01-01,600
--,69210,Saint-Jacques-des-Arrêts,1942-01-01,2020-01-01,104
--,69211,Saint-Jean-d'Ardières,1942-01-01,2020-01-01,3908
--,69212,Saint-Jean-des-Vignes,1942-01-01,2020-01-01,408
--,69213,Saint-Jean-de-Touslas,1942-01-01,2020-01-01,832
--,69214,Saint-Jean-la-Bussière,1942-01-01,2020-01-01,1171
--,69215,Saint-Julien,1942-01-01,2020-01-01,823
--,69216,Saint-Julien-sur-Bibost,1942-01-01,2020-01-01,556
