id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,insee_modification
COM85122@1942-01-01,85122,1942-01-01 00:00:00,1972-12-31 23:59:59,Lesson,COM85020@1942-01-01,,NULL,330
COM85123@1942-01-01,85123,1942-01-01 00:00:00,9999-12-31 23:59:59,Liez,,,264,0
COM85124@1942-01-01,85124,1942-01-01 00:00:00,1973-03-31 23:59:59,Limouzinière,COM85046@1942-01-01,,NULL,330
COM85125@1942-01-01,85125,1942-01-01 00:00:00,9999-12-31 23:59:59,Loge-Fougereuse,,,372,0
COM85126@1942-01-01,85126,1942-01-01 00:00:00,9999-12-31 23:59:59,Longèves,,,1301,0
COM85127@1942-01-01,85127,1942-01-01 00:00:00,1983-04-16 23:59:59,Longeville,COM85127@1983-04-17,,NULL,100
COM85128@1942-01-01,85128,1942-01-01 00:00:00,9999-12-31 23:59:59,Luçon,,,9361,0
COM85129@1942-01-01,85129,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Lucs-sur-Boulogne,,,3340,0
COM85130@1942-01-01,85130,1942-01-01 00:00:00,9999-12-31 23:59:59,Maché,,,1321,0
COM85132@1942-01-01,85132,1942-01-01 00:00:00,9999-12-31 23:59:59,Maillé,,,764,0
COM85133@1942-01-01,85133,1942-01-01 00:00:00,9999-12-31 23:59:59,Maillezais,,,986,0
COM85134@1942-01-01,85134,1942-01-01 00:00:00,9999-12-31 23:59:59,Mallièvre,,,253,0
COM85136@1942-01-01,85136,1942-01-01 00:00:00,9999-12-31 23:59:59,Marillet,,,112,0
COM85137@1942-01-01,85137,1942-01-01 00:00:00,9999-12-31 23:59:59,Marsais-Sainte-Radégonde,,,545,0
COM85138@1942-01-01,85138,1942-01-01 00:00:00,9999-12-31 23:59:59,Martinet,,,1002,0
COM85139@1942-01-01,85139,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Mazeau,,,454,0
COM85140@1942-01-01,85140,1942-01-01 00:00:00,9999-12-31 23:59:59,La Meilleraie-Tillay,,,1590,0
COM85141@1942-01-01,85141,1942-01-01 00:00:00,9999-12-31 23:59:59,Menomblet,,,615,0
COM85142@1942-01-01,85142,1942-01-01 00:00:00,9999-12-31 23:59:59,La Merlatière,,,984,0
COM85143@1942-01-01,85143,1942-01-01 00:00:00,9999-12-31 23:59:59,Mervent,,,1070,0
COM85144@1942-01-01,85144,1942-01-01 00:00:00,9999-12-31 23:59:59,Mesnard-la-Barotière,,,1325,0
COM85145@1942-01-01,85145,1942-01-01 00:00:00,9999-12-31 23:59:59,Monsireigne,,,957,0
COM85146@1942-01-01,85146,1942-01-01 00:00:00,9999-12-31 23:59:59,Montaigu,,,5118,0
COM85147@1942-01-01,85147,1942-01-01 00:00:00,9999-12-31 23:59:59,Montournais,,,1703,0
COM85148@1942-01-01,85148,1942-01-01 00:00:00,9999-12-31 23:59:59,Montreuil,,,793,0
COM85149@1942-01-01,85149,1942-01-01 00:00:00,9999-12-31 23:59:59,Moreilles,,,369,0
COM85150@1942-01-01,85150,1942-01-01 00:00:00,2015-12-31 23:59:59,Mormaison,COM85197@2016-01-01,,1070,331
COM85152@1942-01-01,85152,1942-01-01 00:00:00,9999-12-31 23:59:59,La Mothe-Achard,,,2870,0
COM85153@1942-01-01,85153,1942-01-01 00:00:00,9999-12-31 23:59:59,Mouchamps,,,2821,0
COM85154@1942-01-01,85154,1942-01-01 00:00:00,2015-12-31 23:59:59,Mouilleron-en-Pareds,COM85154@2016-01-01,,1364,331
COM85155@1942-01-01,85155,1942-01-01 00:00:00,9999-12-31 23:59:59,Mouilleron-le-Captif,,,4829,0
COM85156@1942-01-01,85156,1942-01-01 00:00:00,9999-12-31 23:59:59,Moutiers-les-Mauxfaits,,,2038,0
COM85157@1942-01-01,85157,1942-01-01 00:00:00,9999-12-31 23:59:59,Moutiers-sur-le-Lay,,,729,0
COM85158@1942-01-01,85158,1942-01-01 00:00:00,1964-05-07 23:59:59,Mouzeuil,COM85158@1964-05-08,,NULL,110
COM85159@1942-01-01,85159,1942-01-01 00:00:00,9999-12-31 23:59:59,Nalliers,,,2313,0
COM85160@1942-01-01,85160,1942-01-01 00:00:00,9999-12-31 23:59:59,Nesmy,,,2786,0
COM85161@1942-01-01,85161,1942-01-01 00:00:00,9999-12-31 23:59:59,Nieul-le-Dolent,,,2401,0
COM85162@1942-01-01,85162,1942-01-01 00:00:00,9999-12-31 23:59:59,Nieul-sur-l'Autise,,,1291,0
COM85164@1942-01-01,85164,1942-01-01 00:00:00,9999-12-31 23:59:59,Notre-Dame-de-Monts,,,1997,0
COM85165@1942-01-01,85165,1942-01-01 00:00:00,2015-12-31 23:59:59,Oie,COM85084@2016-01-01,,NULL,331
COM85166@1942-01-01,85166,1942-01-01 00:00:00,9999-12-31 23:59:59,Olonne-sur-Mer,,,14299,0
COM85167@1942-01-01,85167,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Orbrie,,,807,0
COM85168@1942-01-01,85168,1942-01-01 00:00:00,9999-12-31 23:59:59,Oulmes,,,792,0
COM85169@1942-01-01,85169,1942-01-01 00:00:00,9999-12-31 23:59:59,Palluau,,,1085,0
COM85170@1942-01-01,85170,1942-01-01 00:00:00,1969-01-22 23:59:59,Payré-sur-Vendée,COM85094@1969-01-23,,NULL,310
COM85171@1942-01-01,85171,1942-01-01 00:00:00,9999-12-31 23:59:59,Péault,,,564,0
COM85172@1942-01-01,85172,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Perrier,,,1897,0
COM85173@1942-01-01,85173,1942-01-01 00:00:00,1964-05-31 23:59:59,Petit-Bourg-des-Herbiers,COM85109@1942-01-01,,NULL,310
COM85174@1942-01-01,85174,1942-01-01 00:00:00,9999-12-31 23:59:59,Petosse,,,662,0
COM85175@1942-01-01,85175,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Pineaux,,,609,0
COM85176@1942-01-01,85176,1942-01-01 00:00:00,9999-12-31 23:59:59,Pissotte,,,1141,0
COM85177@1942-01-01,85177,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Poiré-sur-Velluire,,,650,0
COM85178@1942-01-01,85178,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Poiré-sur-Vie,,,8298,0
COM85179@1942-01-01,85179,1942-01-01 00:00:00,1967-11-19 23:59:59,Poiroux,COM85179@1967-11-20,,987,100
COM85181@1942-01-01,85181,1942-01-01 00:00:00,9999-12-31 23:59:59,Pouillé,,,647,0
COM85182@1942-01-01,85182,1942-01-01 00:00:00,9999-12-31 23:59:59,Pouzauges,,,5536,0
COM85183@1942-01-01,85183,1942-01-01 00:00:00,1964-06-30 23:59:59,Puybelliard,COM85051@1942-01-01,,NULL,310
COM85184@1942-01-01,85184,1942-01-01 00:00:00,9999-12-31 23:59:59,Puy-de-Serre,,,322,0
COM85185@1942-01-01,85185,1942-01-01 00:00:00,9999-12-31 23:59:59,Puyravault,,,686,0
COM85186@1942-01-01,85186,1942-01-01 00:00:00,9999-12-31 23:59:59,La Rabatelière,,,943,0
COM85187@1942-01-01,85187,1942-01-01 00:00:00,9999-12-31 23:59:59,Réaumur,,,828,0
COM85188@1942-01-01,85188,1942-01-01 00:00:00,9999-12-31 23:59:59,La Réorthe,,,1106,0
COM85190@1942-01-01,85190,1942-01-01 00:00:00,9999-12-31 23:59:59,Rocheservière,,,3065,0
COM85191@1942-01-01,85191,1942-01-01 00:00:00,9999-12-31 23:59:59,La Roche-sur-Yon,,COM85032@1942-01-01;COM85195@1942-01-01,52732,0
COM85192@1942-01-01,85192,1942-01-01 00:00:00,9999-12-31 23:59:59,Rochetrejoux,,,902,0
COM85193@1942-01-01,85193,1942-01-01 00:00:00,9999-12-31 23:59:59,Rosnay,,,588,0
COM85194@1942-01-01,85194,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Sables-d'Olonne,,,14253,0
COM85195@1942-01-01,85195,1942-01-01 00:00:00,1964-07-10 23:59:59,Saint-André-d'Ornay,COM85191@1942-01-01,,NULL,310
COM85196@1942-01-01,85196,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-André-Goule-d'Oie,,,1764,0
COM85197@1942-01-01,85197,1942-01-01 00:00:00,2015-12-31 23:59:59,Saint-André-Treize-Voies,COM85197@2016-01-01,,1389,331
COM85198@1942-01-01,85198,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Aubin-des-Ormeaux,,,1314,0
COM85199@1942-01-01,85199,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Aubin-la-Plaine,,,521,0
COM85200@1942-01-01,85200,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Avaugourd-des-Landes,,,1005,0
COM85201@1942-01-01,85201,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Benoist-sur-Mer,,,428,0
COM85202@1942-01-01,85202,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Cécile,,,1533,0
COM85203@1942-01-01,85203,1942-01-01 00:00:00,1972-12-31 23:59:59,Sainte-Christine,COM85020@1942-01-01,,NULL,330
COM85204@1942-01-01,85204,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Christophe-du-Ligneron,,,2529,0
COM85205@1942-01-01,85205,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Cyr-des-Gâts,,,527,0
COM85206@1942-01-01,85206,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Cyr-en-Talmondais,,,358,0
COM85207@1942-01-01,85207,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Denis-du-Payré,,,381,0
COM85208@1942-01-01,85208,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Denis-la-Chevasse,,,2235,0
COM85209@1942-01-01,85209,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Étienne-de-Brillouet,,,558,0
COM85210@1942-01-01,85210,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Étienne-du-Bois,,,2079,0
COM85211@1942-01-01,85211,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Flaive-des-Loups,,,2282,0
COM85212@1942-01-01,85212,1942-01-01 00:00:00,2015-12-31 23:59:59,Sainte-Florence,COM85084@2016-01-01,,1204,331
COM85213@1942-01-01,85213,1942-01-01 00:00:00,2015-12-31 23:59:59,Saint-Florent-des-Bois,COM85213@2016-01-01,,2720,331
COM85214@1942-01-01,85214,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Foy,,,1874,0
COM85215@1942-01-01,85215,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Fulgent,,,3729,0
COM85216@1942-01-01,85216,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Gemme-la-Plaine,,,2039,0
COM85217@1942-01-01,85217,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Georges-de-Montaigu,,,4149,0
COM85218@1942-01-01,85218,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Georges-de-Pointindoux,,,1626,0
COM85219@1942-01-01,85219,1942-01-01 00:00:00,2015-12-31 23:59:59,Saint-Germain-l'Aiguiller,COM85154@2016-01-01,,452,331
COM85220@1942-01-01,85220,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Germain-de-Prinçay,,,1507,0
COM85221@1942-01-01,85221,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Gervais,,,2476,0
COM85222@1942-01-01,85222,1942-01-01 00:00:00,1967-01-22 23:59:59,Saint-Gilles-sur-Vie,COM85222@1967-01-23,,NULL,110
COM85223@1942-01-01,85223,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Hermine,,COM85283@1942-01-01,2857,0
COM85224@1942-01-01,85224,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Hilaire-de-Loulay,,,4412,0
COM85225@1942-01-01,85225,1942-01-01 00:00:00,1964-06-30 23:59:59,Saint-Hilaire-de-Mortagne,COM85151@1956-12-27,,NULL,310
COM85226@1942-01-01,85226,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Hilaire-de-Riez,,,11169,0
COM85227@1942-01-01,85227,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Hilaire-des-Loges,,,1960,0
COM85228@1942-01-01,85228,1942-01-01 00:00:00,1973-12-31 23:59:59,Saint-Hilaire-de-Talmont,COM85288@1974-01-01,,NULL,310
COM85229@1942-01-01,85229,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Hilaire-de-Voust,,,656,0
COM85230@1942-01-01,85230,1942-01-01 00:00:00,1974-12-31 23:59:59,Saint-Hilaire-du-Bois,COM85040@1975-01-01,,NULL,330
COM85231@1942-01-01,85231,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Hilaire-la-Forêt,,,814,0
COM85232@1942-01-01,85232,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Hilaire-le-Vouhis,,,1012,0
COM85233@1942-01-01,85233,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-de-Beugné,,,594,0
COM85234@1942-01-01,85234,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-de-Monts,,,8349,0
COM85235@1942-01-01,85235,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Juire-Champgillon,,,412,0
COM85236@1942-01-01,85236,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Julien-des-Landes,,,1612,0
COM85237@1942-01-01,85237,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Laurent-de-la-Salle,,,368,0
COM85238@1942-01-01,85238,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Laurent-sur-Sèvre,,,3573,0
COM85239@1942-01-01,85239,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Maixent-sur-Vie,,,997,0
COM85240@1942-01-01,85240,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Malô-du-Bois,,,1547,0
COM85241@1942-01-01,85241,1942-01-01 00:00:00,1964-06-30 23:59:59,Saint-Mars-des-Prés,COM85051@1942-01-01,,NULL,310
COM85242@1942-01-01,85242,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Mars-la-Réorthe,,,935,0
COM85243@1942-01-01,85243,1942-01-01 00:00:00,1973-12-31 23:59:59,Saint-Martin-de-Brem,COM85243@1974-01-01,,NULL,110
COM85244@1942-01-01,85244,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-de-Fraigneau,,,803,0
COM85245@1942-01-01,85245,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-des-Fontaines,,,159,0
COM85246@1942-01-01,85246,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-des-Noyers,,,2271,0
COM85247@1942-01-01,85247,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-des-Tilleuls,,,1010,0
COM85248@1942-01-01,85248,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-Lars-en-Sainte-Hermine,,,407,0
COM85249@1942-01-01,85249,1942-01-01 00:00:00,1964-05-07 23:59:59,Saint-Martin-sous-Mouzeuil,COM85158@1964-05-08,,NULL,310
COM85250@1942-01-01,85250,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Mathurin,,,2150,0
COM85251@1942-01-01,85251,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Maurice-des-Noues,,,666,0
COM85252@1942-01-01,85252,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Maurice-le-Girard,,,601,0
COM85253@1942-01-01,85253,1942-01-01 00:00:00,1972-06-14 23:59:59,Saint-Médard-des-Prés,COM85092@1942-01-01,,NULL,310
COM85254@1942-01-01,85254,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Mesmin,,,1740,0
COM85255@1942-01-01,85255,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Michel-en-l'Herm,,,2313,0
COM85256@1942-01-01,85256,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Michel-le-Cloucq,,,1309,0
COM85257@1942-01-01,85257,1942-01-01 00:00:00,2015-12-31 23:59:59,Saint-Michel-Mont-Mercure,COM85090@2016-01-01,,2024,331
COM85258@1942-01-01,85258,1942-01-01 00:00:00,1973-12-31 23:59:59,Saint-Nicolas-de-Brem,COM85243@1974-01-01,,NULL,330
COM85259@1942-01-01,85259,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Paul-en-Pareds,,,1253,0
COM85260@1942-01-01,85260,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Paul-Mont-Penit,,,801,0
COM85261@1942-01-01,85261,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Pexine,,,240,0
COM85262@1942-01-01,85262,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Philbert-de-Bouaine,,,3228,0
COM85263@1942-01-01,85263,1942-01-01 00:00:00,1972-06-30 23:59:59,Saint-Philbert-du-Pont-Charrault,COM85051@1942-01-01,,NULL,330
COM85264@1942-01-01,85264,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Pierre-du-Chemin,,,1348,0
COM85265@1942-01-01,85265,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Pierre-le-Vieux,,,967,0
COM85266@1942-01-01,85266,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Prouant,,,1504,0
COM85267@1942-01-01,85267,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Radégonde-des-Noyers,,,855,0
COM85268@1942-01-01,85268,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Révérend,,,1398,0
COM85269@1942-01-01,85269,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Sigismond,,,406,0
COM85270@1942-01-01,85270,1942-01-01 00:00:00,1973-12-31 23:59:59,Saint-Sornin,COM85277@1942-01-01,,NULL,330
COM85271@1942-01-01,85271,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Sulpice-en-Pareds,,,417,0
COM85272@1942-01-01,85272,1942-01-01 00:00:00,2015-12-31 23:59:59,Saint-Sulpice-le-Verdon,COM85197@2016-01-01,,997,331
COM85273@1942-01-01,85273,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Urbain,,,1754,0
COM85274@1942-01-01,85274,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Valérien,,,521,0
COM85275@1942-01-01,85275,1942-01-01 00:00:00,1972-09-30 23:59:59,Saint-Vincent-Puymaufrais,COM85034@1942-01-01,,NULL,330
COM85276@1942-01-01,85276,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Vincent-Sterlanges,,,764,0
COM85277@1942-01-01,85277,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Vincent-sur-Graon,,COM85270@1942-01-01,1389,0
COM85278@1942-01-01,85278,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Vincent-sur-Jard,,,1297,0
COM85279@1942-01-01,85279,1942-01-01 00:00:00,2015-12-31 23:59:59,Saligny,COM85019@2016-01-01,,1938,331
COM85280@1942-01-01,85280,1942-01-01 00:00:00,9999-12-31 23:59:59,Sallertaine,,,2864,0
COM85281@1942-01-01,85281,1942-01-01 00:00:00,9999-12-31 23:59:59,Sérigné,,,995,0
COM85282@1942-01-01,85282,1942-01-01 00:00:00,9999-12-31 23:59:59,Sigournais,,,860,0
COM85283@1942-01-01,85283,1942-01-01 00:00:00,1971-01-09 23:59:59,Simon-la-Vineuse,COM85223@1942-01-01,,NULL,310
COM85284@1942-01-01,85284,1942-01-01 00:00:00,9999-12-31 23:59:59,Soullans,,,4202,0
COM85285@1942-01-01,85285,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Tablier,,,729,0
COM85286@1942-01-01,85286,1942-01-01 00:00:00,9999-12-31 23:59:59,La Taillée,,,556,0
COM85287@1942-01-01,85287,1942-01-01 00:00:00,9999-12-31 23:59:59,Tallud-Sainte-Gemme,,,472,0
COM85288@1942-01-01,85288,1942-01-01 00:00:00,1973-12-31 23:59:59,Talmont,COM85288@1974-01-01,,NULL,110
COM85289@1942-01-01,85289,1942-01-01 00:00:00,9999-12-31 23:59:59,La Tardière,,,1307,0
COM85290@1942-01-01,85290,1942-01-01 00:00:00,9999-12-31 23:59:59,Thiré,,,573,0
COM85291@1942-01-01,85291,1942-01-01 00:00:00,9999-12-31 23:59:59,Thorigny,,,1190,0
COM85292@1942-01-01,85292,1942-01-01 00:00:00,9999-12-31 23:59:59,Thouarsais-Bouildroux,,,736,0
COM85293@1942-01-01,85293,1942-01-01 00:00:00,9999-12-31 23:59:59,Tiffauges,,,1607,0
COM85294@1942-01-01,85294,1942-01-01 00:00:00,9999-12-31 23:59:59,La Tranche-sur-Mer,,,2774,0
COM85295@1942-01-01,85295,1942-01-01 00:00:00,9999-12-31 23:59:59,Treize-Septiers,,,3053,0
COM85296@1942-01-01,85296,1942-01-01 00:00:00,9999-12-31 23:59:59,Treize-Vents,,,1224,0
COM85297@1942-01-01,85297,1942-01-01 00:00:00,9999-12-31 23:59:59,Triaize,,,1089,0
COM85298@1942-01-01,85298,1942-01-01 00:00:00,9999-12-31 23:59:59,Vairé,,,1578,0
COM85299@1942-01-01,85299,1942-01-01 00:00:00,9999-12-31 23:59:59,Velluire,,,623,0
COM85300@1942-01-01,85300,1942-01-01 00:00:00,9999-12-31 23:59:59,Venansault,,,4595,0
COM85301@1942-01-01,85301,1942-01-01 00:00:00,9999-12-31 23:59:59,Vendrennes,,,1589,0
COM85302@1942-01-01,85302,1942-01-01 00:00:00,9999-12-31 23:59:59,La Verrie,,,3839,0
COM85303@1942-01-01,85303,1942-01-01 00:00:00,9999-12-31 23:59:59,Vix,,,1793,0
COM85304@1942-01-01,85304,1942-01-01 00:00:00,9999-12-31 23:59:59,Vouillé-les-Marais,,,746,0
COM85305@1942-01-01,85305,1942-01-01 00:00:00,9999-12-31 23:59:59,Vouvant,,,841,0
COM85306@1942-01-01,85306,1942-01-01 00:00:00,9999-12-31 23:59:59,Xanton-Chassenon,,,726,0
COM86001@1942-01-01,86001,1942-01-01 00:00:00,9999-12-31 23:59:59,Adriers,,,726,0
COM86002@1942-01-01,86002,1942-01-01 00:00:00,1972-12-31 23:59:59,Amberre,COM86160@1942-01-01;COM86002@1980-01-01,,561,210
COM86003@1942-01-01,86003,1942-01-01 00:00:00,9999-12-31 23:59:59,Anché,,,352,0
COM86004@1942-01-01,86004,1942-01-01 00:00:00,9999-12-31 23:59:59,Angles-sur-l'Anglin,,,381,0
COM86005@1942-01-01,86005,1942-01-01 00:00:00,9999-12-31 23:59:59,Angliers,,COM86215@1942-01-01,642,0
COM86006@1942-01-01,86006,1942-01-01 00:00:00,9999-12-31 23:59:59,Antigny,,,578,0
COM86007@1942-01-01,86007,1942-01-01 00:00:00,9999-12-31 23:59:59,Antran,,,1184,0
COM86008@1942-01-01,86008,1942-01-01 00:00:00,9999-12-31 23:59:59,Arçay,,,393,0
COM86009@1942-01-01,86009,1942-01-01 00:00:00,9999-12-31 23:59:59,Archigny,,,1112,0
COM86010@1942-01-01,86010,1942-01-01 00:00:00,9999-12-31 23:59:59,Aslonnes,,,1062,0
COM86011@1942-01-01,86011,1942-01-01 00:00:00,9999-12-31 23:59:59,Asnières-sur-Blour,,,175,0
COM86012@1942-01-01,86012,1942-01-01 00:00:00,9999-12-31 23:59:59,Asnois,,,135,0
COM86013@1942-01-01,86013,1942-01-01 00:00:00,9999-12-31 23:59:59,Aulnay,,,101,0
COM86014@1942-01-01,86014,1942-01-01 00:00:00,1967-11-19 23:59:59,Availles,COM86014@1967-11-20,,NULL,100
COM86015@1942-01-01,86015,1942-01-01 00:00:00,9999-12-31 23:59:59,Availles-Limouzine,,,1293,0
COM86016@1942-01-01,86016,1942-01-01 00:00:00,9999-12-31 23:59:59,Avanton,,,1951,0
COM86017@1942-01-01,86017,1942-01-01 00:00:00,9999-12-31 23:59:59,Ayron,,,1165,0
COM86018@1942-01-01,86018,1942-01-01 00:00:00,9999-12-31 23:59:59,Basses,,,341,0
COM86019@1942-01-01,86019,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaumont,,,1897,0
COM86020@1942-01-01,86020,1942-01-01 00:00:00,9999-12-31 23:59:59,Bellefonds,,,248,0
COM86021@1942-01-01,86021,1942-01-01 00:00:00,9999-12-31 23:59:59,Benassay,,,873,0
COM86022@1942-01-01,86022,1942-01-01 00:00:00,9999-12-31 23:59:59,Berrie,,,260,0
COM86023@1942-01-01,86023,1942-01-01 00:00:00,9999-12-31 23:59:59,Berthegon,,,291,0
COM86024@1942-01-01,86024,1942-01-01 00:00:00,9999-12-31 23:59:59,Béruges,,,1332,0
COM86025@1942-01-01,86025,1942-01-01 00:00:00,9999-12-31 23:59:59,Béthines,,,476,0
COM86026@1942-01-01,86026,1942-01-01 00:00:00,9999-12-31 23:59:59,Beuxes,,,559,0
COM86027@1942-01-01,86027,1942-01-01 00:00:00,9999-12-31 23:59:59,Biard,,,1715,0
COM86028@1942-01-01,86028,1942-01-01 00:00:00,9999-12-31 23:59:59,Bignoux,,,1043,0
COM86029@1942-01-01,86029,1942-01-01 00:00:00,9999-12-31 23:59:59,Blanzay,,,805,0
COM86030@1942-01-01,86030,1942-01-01 00:00:00,9999-12-31 23:59:59,Blaslay,,,570,0
COM86031@1942-01-01,86031,1942-01-01 00:00:00,9999-12-31 23:59:59,Bonnes,,,1748,0
COM86032@1942-01-01,86032,1942-01-01 00:00:00,9999-12-31 23:59:59,Bonneuil-Matours,,,2097,0
COM86033@1942-01-01,86033,1942-01-01 00:00:00,1972-03-31 23:59:59,Bouchet,COM86079@1942-01-01,,NULL,330
COM86034@1942-01-01,86034,1942-01-01 00:00:00,9999-12-31 23:59:59,Bouresse,,,563,0
COM86035@1942-01-01,86035,1942-01-01 00:00:00,9999-12-31 23:59:59,Bourg-Archambault,,,194,0
COM86036@1942-01-01,86036,1942-01-01 00:00:00,9999-12-31 23:59:59,Bournand,,,788,0
COM86037@1942-01-01,86037,1942-01-01 00:00:00,9999-12-31 23:59:59,Brigueil-le-Chantre,,,503,0
COM86038@1942-01-01,86038,1942-01-01 00:00:00,9999-12-31 23:59:59,Brion,,,251,0
COM86039@1942-01-01,86039,1942-01-01 00:00:00,9999-12-31 23:59:59,Brux,,,735,0
COM86040@1942-01-01,86040,1942-01-01 00:00:00,9999-12-31 23:59:59,La Bussière,,,325,0
COM86041@1942-01-01,86041,1942-01-01 00:00:00,9999-12-31 23:59:59,Buxerolles,,,9974,0
COM86042@1942-01-01,86042,1942-01-01 00:00:00,9999-12-31 23:59:59,Buxeuil,,,963,0
COM86045@1942-01-01,86045,1942-01-01 00:00:00,9999-12-31 23:59:59,Celle-Lévescault,,,1334,0
COM86046@1942-01-01,86046,1942-01-01 00:00:00,9999-12-31 23:59:59,Cenon-sur-Vienne,,,1828,0
COM86047@1942-01-01,86047,1942-01-01 00:00:00,9999-12-31 23:59:59,Cernay,,,457,0
COM86048@1942-01-01,86048,1942-01-01 00:00:00,9999-12-31 23:59:59,Chabournay,,,993,0
COM86049@1942-01-01,86049,1942-01-01 00:00:00,9999-12-31 23:59:59,Chalais,,,521,0
COM86050@1942-01-01,86050,1942-01-01 00:00:00,9999-12-31 23:59:59,Chalandray,,,795,0
COM86051@1942-01-01,86051,1942-01-01 00:00:00,9999-12-31 23:59:59,Champagné-le-Sec,,,221,0
COM86052@1942-01-01,86052,1942-01-01 00:00:00,9999-12-31 23:59:59,Champagné-Saint-Hilaire,,,983,0
COM86053@1942-01-01,86053,1942-01-01 00:00:00,9999-12-31 23:59:59,Champigny-le-Sec,,,1088,0
COM86054@1942-01-01,86054,1942-01-01 00:00:00,9999-12-31 23:59:59,Champniers,,,351,0
COM86056@1942-01-01,86056,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Montreuil,,,688,0
